   10,      0.000656,     0.000226,     0.000633
   15,      0.000613,     0.000222,     0.000636
   20,      0.000572,     0.000218,     0.000639
   25,      0.000531,     0.000215,     0.000641
   30,      0.000492,     0.000212,     0.000643
   35,      0.000456,     0.000210,     0.000644
   40,      0.000424,     0.000208,     0.000643
   45,      0.000409,     0.000207,     0.000643
   50,      0.000410,     0.000206,     0.000641
   55,      0.000421,     0.000205,     0.000638
   60,      0.000436,     0.000205,     0.000634
   65,      0.000456,     0.000205,     0.000630
   70,      0.000480,     0.000205,     0.000625
   75,      0.000507,     0.000206,     0.000619
   80,      0.000536,     0.000207,     0.000612
   85,      0.000567,     0.000209,     0.000605
   90,      0.000599,     0.000211,     0.000597
   95,      0.000631,     0.000213,     0.000589
  100,      0.000662,     0.000215,     0.000581
  105,      0.000694,     0.000217,     0.000573
  110,      0.000725,     0.000219,     0.000564
  115,      0.000758,     0.000221,     0.000554
  120,      0.000789,     0.000223,     0.000544
  125,      0.000821,     0.000226,     0.000534
  130,      0.000851,     0.000228,     0.000523
  135,      0.000880,     0.000231,     0.000513
  140,      0.000908,     0.000234,     0.000502
  145,      0.000934,     0.000237,     0.000493
  150,      0.000960,     0.000240,     0.000483
  155,      0.000985,     0.000242,     0.000475
  160,      0.001009,     0.000245,     0.000467
  165,      0.001032,     0.000248,     0.000460
  170,      0.001052,     0.000251,     0.000454
  175,      0.001072,     0.000254,     0.000449
  180,      0.001090,     0.000257,     0.000443
  185,      0.001106,     0.000259,     0.000439
  190,      0.001122,     0.000262,     0.000435
  195,      0.001137,     0.000265,     0.000432
  200,      0.001149,     0.000269,     0.000429
  205,      0.001161,     0.000272,     0.000426
  210,      0.001172,     0.000276,     0.000424
  215,      0.001182,     0.000279,     0.000421
  220,      0.001190,     0.000283,     0.000419
  225,      0.001197,     0.000286,     0.000416
  230,      0.001203,     0.000289,     0.000413
  235,      0.001207,     0.000293,     0.000410
  240,      0.001211,     0.000297,     0.000406
  245,      0.001213,     0.000300,     0.000403
  250,      0.001214,     0.000304,     0.000398
  255,      0.001214,     0.000308,     0.000394
  260,      0.001214,     0.000312,     0.000389
  265,      0.001215,     0.000315,     0.000384
  270,      0.001215,     0.000319,     0.000379
  275,      0.001214,     0.000323,     0.000374
  280,      0.001214,     0.000326,     0.000369
  285,      0.001213,     0.000330,     0.000364
  290,      0.001211,     0.000334,     0.000359
  295,      0.001209,     0.000338,     0.000354
  300,      0.001208,     0.000341,     0.000349
  305,      0.001205,     0.000344,     0.000343
  310,      0.001203,     0.000348,     0.000338
  315,      0.001199,     0.000351,     0.000334
  320,      0.001195,     0.000355,     0.000329
  325,      0.001192,     0.000359,     0.000325
  330,      0.001188,     0.000362,     0.000321
  335,      0.001184,     0.000365,     0.000317
  340,      0.001179,     0.000368,     0.000314
  345,      0.001175,     0.000371,     0.000311
  350,      0.001172,     0.000373,     0.000308
  355,      0.001168,     0.000376,     0.000305
  360,      0.001163,     0.000378,     0.000303
  365,      0.001158,     0.000381,     0.000300
  370,      0.001153,     0.000383,     0.000297
  375,      0.001148,     0.000386,     0.000295
  380,      0.001141,     0.000388,     0.000292
  385,      0.001134,     0.000390,     0.000289
  390,      0.001127,     0.000392,     0.000287
  395,      0.001120,     0.000394,     0.000284
  400,      0.001114,     0.000396,     0.000282
  405,      0.001107,     0.000398,     0.000280
  410,      0.001100,     0.000400,     0.000278
  415,      0.001094,     0.000402,     0.000276
  420,      0.001087,     0.000404,     0.000274
  425,      0.001080,     0.000405,     0.000272
  430,      0.001075,     0.000407,     0.000271
  435,      0.001071,     0.000408,     0.000269
  440,      0.001067,     0.000409,     0.000267
  445,      0.001063,     0.000410,     0.000266
  450,      0.001059,     0.000411,     0.000264
  455,      0.001055,     0.000412,     0.000263
  460,      0.001051,     0.000414,     0.000261
  465,      0.001048,     0.000415,     0.000260
  470,      0.001044,     0.000416,     0.000258
  475,      0.001040,     0.000417,     0.000256
  480,      0.001037,     0.000418,     0.000254
  485,      0.001034,     0.000419,     0.000252
  490,      0.001031,     0.000419,     0.000250
  495,      0.001027,     0.000420,     0.000248
  500,      0.001023,     0.000421,     0.000246
  505,      0.001020,     0.000421,     0.000244
  510,      0.001016,     0.000422,     0.000242
  515,      0.001012,     0.000423,     0.000240
  520,      0.001008,     0.000423,     0.000238
  525,      0.001004,     0.000423,     0.000236
  530,      0.001000,     0.000424,     0.000235
  535,      0.000996,     0.000424,     0.000233
  540,      0.000993,     0.000425,     0.000232
  545,      0.000990,     0.000425,     0.000231
  550,      0.000986,     0.000425,     0.000229
  555,      0.000982,     0.000425,     0.000228
  560,      0.000978,     0.000425,     0.000228
  565,      0.000973,     0.000425,     0.000227
  570,      0.000969,     0.000425,     0.000226
  575,      0.000965,     0.000425,     0.000225
  580,      0.000960,     0.000425,     0.000224
  585,      0.000956,     0.000425,     0.000223
  590,      0.000952,     0.000424,     0.000222
  595,      0.000949,     0.000424,     0.000221
  600,      0.000945,     0.000423,     0.000220
  605,      0.000940,     0.000422,     0.000220
  610,      0.000936,     0.000422,     0.000219
  615,      0.000932,     0.000421,     0.000218
  620,      0.000929,     0.000420,     0.000217
  625,      0.000926,     0.000419,     0.000217
  630,      0.000923,     0.000419,     0.000216
  635,      0.000920,     0.000418,     0.000215
  640,      0.000918,     0.000417,     0.000214
  645,      0.000917,     0.000416,     0.000214
  650,      0.000916,     0.000415,     0.000213
  655,      0.000914,     0.000414,     0.000213
  660,      0.000912,     0.000412,     0.000212
  665,      0.000909,     0.000411,     0.000212
  670,      0.000907,     0.000410,     0.000211
  675,      0.000905,     0.000409,     0.000211
  680,      0.000903,     0.000407,     0.000210
  685,      0.000902,     0.000406,     0.000210
  690,      0.000900,     0.000404,     0.000210
  695,      0.000899,     0.000403,     0.000209
  700,      0.000898,     0.000401,     0.000209
  705,      0.000896,     0.000399,     0.000209
  710,      0.000894,     0.000398,     0.000210
  715,      0.000892,     0.000396,     0.000210
  720,      0.000890,     0.000394,     0.000210
  725,      0.000889,     0.000393,     0.000210
  730,      0.000887,     0.000391,     0.000211
  735,      0.000886,     0.000389,     0.000212
  740,      0.000884,     0.000387,     0.000212
  745,      0.000881,     0.000385,     0.000213
  750,      0.000880,     0.000383,     0.000214
  755,      0.000878,     0.000381,     0.000215
  760,      0.000876,     0.000379,     0.000216
  765,      0.000874,     0.000377,     0.000217
  770,      0.000872,     0.000375,     0.000219
  775,      0.000870,     0.000373,     0.000220
  780,      0.000868,     0.000371,     0.000222
  785,      0.000867,     0.000369,     0.000224
  790,      0.000865,     0.000367,     0.000225
  795,      0.000864,     0.000364,     0.000227
  800,      0.000863,     0.000362,     0.000229
  805,      0.000862,     0.000360,     0.000230
  810,      0.000862,     0.000358,     0.000232
  815,      0.000861,     0.000356,     0.000234
  820,      0.000860,     0.000353,     0.000235
  825,      0.000859,     0.000351,     0.000237
  830,      0.000859,     0.000349,     0.000238
  835,      0.000858,     0.000347,     0.000240
  840,      0.000857,     0.000345,     0.000241
  845,      0.000856,     0.000342,     0.000243
  850,      0.000855,     0.000340,     0.000244
  855,      0.000854,     0.000338,     0.000245
  860,      0.000853,     0.000336,     0.000246
  865,      0.000852,     0.000333,     0.000247
  870,      0.000851,     0.000331,     0.000248
  875,      0.000851,     0.000329,     0.000249
  880,      0.000850,     0.000327,     0.000250
  885,      0.000850,     0.000324,     0.000251
  890,      0.000849,     0.000322,     0.000251
  895,      0.000848,     0.000320,     0.000252
  900,      0.000846,     0.000318,     0.000253
  905,      0.000845,     0.000316,     0.000253
  910,      0.000844,     0.000313,     0.000254
