    10,      0.005072,     0.002002,     0.006085
    15,      0.008145,     0.002200,     0.005249
    20,      0.010566,     0.002475,     0.004406
    25,      0.011744,     0.002786,     0.004077
    30,      0.011871,     0.003143,     0.003682
    35,      0.011593,     0.003481,     0.003199
    40,      0.011145,     0.003740,     0.002904
    45,      0.010472,     0.003920,     0.002684
    50,      0.010044,     0.004030,     0.002530
    55,      0.009686,     0.004091,     0.002338
    60,      0.009313,     0.004109,     0.002215
    65,      0.008880,     0.004058,     0.002137
    70,      0.008635,     0.003954,     0.002080
    75,      0.008452,     0.003804,     0.002074
    80,      0.008291,     0.003622,     0.002151
    85,      0.008233,     0.003415,     0.002299
    90,      0.008192,     0.003202,     0.002421
    95,      0.008143,     0.002987,     0.002477
   100,      0.008153,     0.002779,     0.002478
   105,      0.008263,     0.002580,     0.002432
   110,      0.008369,     0.002394,     0.002418
   115,      0.008310,     0.002252,     0.002405
   120,      0.008054,     0.002134,     0.002392
   125,      0.007648,     0.001988,     0.002381
   130,      0.007149,     0.001817,     0.002356
   135,      0.006589,     0.001643,     0.002300
   140,      0.006050,     0.001485,     0.002208
   145,      0.005814,     0.001352,     0.002086
   150,      0.005811,     0.001259,     0.001947
   155,      0.005714,     0.001199,     0.001798
   160,      0.005436,     0.001184,     0.001652
   165,      0.005005,     0.001182,     0.001514
   170,      0.004508,     0.001178,     0.001397
   175,      0.004016,     0.001175,     0.001302
   180,      0.003574,     0.001167,     0.001236
   185,      0.003270,     0.001150,     0.001187
   190,      0.003392,     0.001126,     0.001151
   195,      0.003776,     0.001112,     0.001120
   200,      0.004080,     0.001137,     0.001085
   205,      0.004288,     0.001152,     0.001048
   210,      0.004402,     0.001149,     0.001010
   215,      0.004422,     0.001133,     0.000973
   220,      0.004360,     0.001105,     0.000936
   225,      0.004235,     0.001070,     0.000903
   230,      0.004062,     0.001030,     0.000871
