    10,      0.005072,     0.002002,     0.006085
    15,      0.008145,     0.002200,     0.005249
    20,      0.010566,     0.002475,     0.004406
    25,      0.011744,     0.002786,     0.004077
    30,      0.011871,     0.003143,     0.003682
    35,      0.011593,     0.003481,     0.003199
    40,      0.011145,     0.003740,     0.002904
    45,      0.010472,     0.003920,     0.002684
    50,      0.010044,     0.004030,     0.002530
    55,      0.009686,     0.004091,     0.002338
    60,      0.009313,     0.004109,     0.002215
    65,      0.008880,     0.004058,     0.002137
    70,      0.008635,     0.003954,     0.002080
    75,      0.008452,     0.003804,     0.002074
    80,      0.008291,     0.003622,     0.002151
    85,      0.008233,     0.003415,     0.002299
    90,      0.008192,     0.003202,     0.002421
    95,      0.008143,     0.002987,     0.002477
   100,      0.008153,     0.002779,     0.002478
   105,      0.008263,     0.002580,     0.002432
   110,      0.008369,     0.002394,     0.002418
   115,      0.008310,     0.002252,     0.002405
   120,      0.008054,     0.002134,     0.002392
   125,      0.007648,     0.001988,     0.002381
   130,      0.007149,     0.001817,     0.002356
   135,      0.006589,     0.001643,     0.002300
   140,      0.006050,     0.001485,     0.002208
   145,      0.005814,     0.001352,     0.002086
   150,      0.005811,     0.001259,     0.001947
   155,      0.005714,     0.001199,     0.001798
   160,      0.005436,     0.001184,     0.001652
   165,      0.005005,     0.001182,     0.001514
   170,      0.004508,     0.001178,     0.001397
   175,      0.004016,     0.001175,     0.001302
   180,      0.003574,     0.001167,     0.001236
   185,      0.003270,     0.001150,     0.001187
   190,      0.003392,     0.001126,     0.001151
   195,      0.003776,     0.001112,     0.001120
   200,      0.004080,     0.001137,     0.001085
   205,      0.004288,     0.001152,     0.001048
   210,      0.004402,     0.001149,     0.001010
   215,      0.004422,     0.001133,     0.000973
   220,      0.004360,     0.001105,     0.000936
   225,      0.004235,     0.001070,     0.000903
   230,      0.004062,     0.001030,     0.000871
   235,      0.003860,     0.000988,     0.000841
   240,      0.003649,     0.000947,     0.000811
   245,      0.003442,     0.000908,     0.000784
   250,      0.003260,     0.000872,     0.000761
   255,      0.003087,     0.000837,     0.000743
   260,      0.002937,     0.000805,     0.000730
   265,      0.002820,     0.000771,     0.000722
   270,      0.002706,     0.000738,     0.000716
   275,      0.002606,     0.000705,     0.000710
   280,      0.002555,     0.000673,     0.000702
   285,      0.002537,     0.000644,     0.000691
   290,      0.002530,     0.000619,     0.000677
   295,      0.002527,     0.000600,     0.000659
   300,      0.002522,     0.000587,     0.000639
   305,      0.002510,     0.000578,     0.000618
   310,      0.002496,     0.000573,     0.000595
   315,      0.002476,     0.000567,     0.000571
   320,      0.002451,     0.000561,     0.000545
   325,      0.002418,     0.000555,     0.000518
   330,      0.002376,     0.000548,     0.000490
   335,      0.002328,     0.000542,     0.000460
   340,      0.002275,     0.000535,     0.000428
   345,      0.002221,     0.000529,     0.000394
   350,      0.002167,     0.000523,     0.000360
   355,      0.002112,     0.000517,     0.000330
   360,      0.002059,     0.000511,     0.000311
   365,      0.002005,     0.000503,     0.000298
   370,      0.001954,     0.000495,     0.000290
   375,      0.001908,     0.000486,     0.000287
   380,      0.001868,     0.000476,     0.000287
   385,      0.001841,     0.000465,     0.000290
   390,      0.001823,     0.000454,     0.000294
   395,      0.001809,     0.000443,     0.000300
   400,      0.001798,     0.000432,     0.000308
   405,      0.001789,     0.000423,     0.000316
   410,      0.001776,     0.000417,     0.000325
   415,      0.001763,     0.000412,     0.000334
   420,      0.001747,     0.000407,     0.000342
   425,      0.001727,     0.000402,     0.000350
   430,      0.001702,     0.000398,     0.000355
   435,      0.001674,     0.000394,     0.000358
   440,      0.001644,     0.000395,     0.000358
   445,      0.001611,     0.000401,     0.000354
   450,      0.001578,     0.000410,     0.000348
   455,      0.001546,     0.000421,     0.000339
   460,      0.001516,     0.000430,     0.000326
   465,      0.001490,     0.000438,     0.000311
   470,      0.001467,     0.000444,     0.000294
   475,      0.001447,     0.000449,     0.000275
   480,      0.001428,     0.000452,     0.000256
   485,      0.001411,     0.000453,     0.000237
   490,      0.001392,     0.000453,     0.000219
   495,      0.001371,     0.000451,     0.000204
   500,      0.001349,     0.000448,     0.000191
   505,      0.001323,     0.000446,     0.000181
   510,      0.001293,     0.000442,     0.000174
   515,      0.001261,     0.000438,     0.000170
   520,      0.001226,     0.000434,     0.000168
   525,      0.001189,     0.000429,     0.000167
   530,      0.001153,     0.000423,     0.000167
   535,      0.001117,     0.000415,     0.000167
   540,      0.001083,     0.000407,     0.000168
   545,      0.001052,     0.000397,     0.000169
   550,      0.001025,     0.000387,     0.000171
   555,      0.001002,     0.000375,     0.000173
   560,      0.000985,     0.000363,     0.000174
   565,      0.000973,     0.000349,     0.000175
   570,      0.000968,     0.000336,     0.000175
   575,      0.000973,     0.000322,     0.000174
   580,      0.000985,     0.000308,     0.000172
   585,      0.000999,     0.000294,     0.000169
   590,      0.001011,     0.000280,     0.000167
   595,      0.001021,     0.000266,     0.000163
   600,      0.001029,     0.000252,     0.000160
   605,      0.001039,     0.000239,     0.000157
   610,      0.001048,     0.000227,     0.000155
   615,      0.001058,     0.000215,     0.000153
   620,      0.001071,     0.000203,     0.000152
   625,      0.001084,     0.000193,     0.000152
   630,      0.001097,     0.000183,     0.000153
   635,      0.001109,     0.000175,     0.000153
   640,      0.001120,     0.000167,     0.000154
   645,      0.001130,     0.000159,     0.000154
   650,      0.001140,     0.000152,     0.000154
   655,      0.001149,     0.000146,     0.000153
   660,      0.001157,     0.000140,     0.000151
   665,      0.001166,     0.000134,     0.000148
   670,      0.001175,     0.000128,     0.000144
   675,      0.001183,     0.000124,     0.000140
   680,      0.001189,     0.000121,     0.000134
   685,      0.001194,     0.000118,     0.000129
   690,      0.001198,     0.000116,     0.000123
   695,      0.001199,     0.000115,     0.000116
   700,      0.001197,     0.000114,     0.000110
   705,      0.001194,     0.000112,     0.000105
   710,      0.001187,     0.000111,     0.000100
   715,      0.001178,     0.000110,     0.000096
   720,      0.001165,     0.000108,     0.000092
   725,      0.001151,     0.000107,     0.000089
   730,      0.001134,     0.000106,     0.000087
   735,      0.001116,     0.000106,     0.000086
   740,      0.001096,     0.000106,     0.000085
   745,      0.001076,     0.000107,     0.000084
   750,      0.001058,     0.000107,     0.000085
   755,      0.001039,     0.000109,     0.000085
   760,      0.001021,     0.000110,     0.000086
   765,      0.001002,     0.000112,     0.000087
   770,      0.000984,     0.000114,     0.000088
   775,      0.000964,     0.000118,     0.000089
   780,      0.000943,     0.000122,     0.000090
