   10,      0.000747,     0.002933,     0.002839
   15,      0.001810,     0.002954,     0.002884
   20,      0.002690,     0.002964,     0.002928
   25,      0.003348,     0.003008,     0.002963
   30,      0.003806,     0.003014,     0.002939
   35,      0.004186,     0.002942,     0.002831
   40,      0.004629,     0.002841,     0.002679
   45,      0.005208,     0.002863,     0.002664
   50,      0.005936,     0.002933,     0.002699
   55,      0.006739,     0.002980,     0.002718
   60,      0.007508,     0.003018,     0.002729
   65,      0.008144,     0.003057,     0.002727
   70,      0.008592,     0.003075,     0.002701
   75,      0.008835,     0.003053,     0.002635
   80,      0.008884,     0.003000,     0.002535
   85,      0.008756,     0.002966,     0.002455
   90,      0.008467,     0.002966,     0.002451
   95,      0.008043,     0.002943,     0.002434
  100,      0.007524,     0.002890,     0.002411
  105,      0.006914,     0.002825,     0.002407
  110,      0.006278,     0.002766,     0.002396
  115,      0.005591,     0.002698,     0.002373
  120,      0.004859,     0.002614,     0.002360
  125,      0.004144,     0.002523,     0.002361
  130,      0.003514,     0.002440,     0.002371
  135,      0.002934,     0.002361,     0.002388
  140,      0.002416,     0.002270,     0.002412
  145,      0.001917,     0.002161,     0.002450
  150,      0.001488,     0.002040,     0.002502
  155,      0.001654,     0.002001,     0.002545
  160,      0.001926,     0.002046,     0.002538
  165,      0.002357,     0.002156,     0.002489
  170,      0.002985,     0.002296,     0.002435
  175,      0.003582,     0.002425,     0.002375
  180,      0.004135,     0.002540,     0.002310
  185,      0.004638,     0.002637,     0.002242
  190,      0.005108,     0.002717,     0.002177
  195,      0.005555,     0.002789,     0.002115
  200,      0.005977,     0.002854,     0.002054
  205,      0.006360,     0.002911,     0.001990
  210,      0.006684,     0.002956,     0.001920
  215,      0.006947,     0.002983,     0.001845
  220,      0.007126,     0.002990,     0.001769
  225,      0.007221,     0.002974,     0.001703
  230,      0.007213,     0.002933,     0.001678
  235,      0.007097,     0.002863,     0.001763
  240,      0.006879,     0.002769,     0.001856
  245,      0.006567,     0.002650,     0.001946
  250,      0.006172,     0.002509,     0.002027
  255,      0.005708,     0.002352,     0.002099
  260,      0.005197,     0.002184,     0.002162
  265,      0.004671,     0.002012,     0.002214
  270,      0.004144,     0.001843,     0.002253
  275,      0.003619,     0.001681,     0.002277
  280,      0.003099,     0.001531,     0.002283
  285,      0.002590,     0.001396,     0.002271
  290,      0.002096,     0.001288,     0.002239
  295,      0.001775,     0.001251,     0.002197
  300,      0.001791,     0.001264,     0.002159
  305,      0.001872,     0.001278,     0.002126
  310,      0.001992,     0.001287,     0.002095
  315,      0.002206,     0.001294,     0.002067
  320,      0.002575,     0.001338,     0.002035
  325,      0.002979,     0.001437,     0.001995
  330,      0.003373,     0.001551,     0.001944
  335,      0.003753,     0.001668,     0.001884
  340,      0.004118,     0.001781,     0.001813
  345,      0.004462,     0.001889,     0.001733
  350,      0.004777,     0.001988,     0.001644
  355,      0.005053,     0.002074,     0.001548
  360,      0.005284,     0.002145,     0.001445
  365,      0.005454,     0.002197,     0.001339
  370,      0.005563,     0.002227,     0.001233
  375,      0.005595,     0.002235,     0.001135
  380,      0.005547,     0.002219,     0.001058
  385,      0.005421,     0.002185,     0.001044
  390,      0.005218,     0.002131,     0.001074
  395,      0.004945,     0.002059,     0.001122
  400,      0.004609,     0.001969,     0.001180
  405,      0.004219,     0.001866,     0.001244
  410,      0.003793,     0.001754,     0.001314
  415,      0.003350,     0.001638,     0.001385
  420,      0.002909,     0.001524,     0.001451
  425,      0.002485,     0.001416,     0.001508
  430,      0.002095,     0.001320,     0.001553
  435,      0.001801,     0.001238,     0.001583
  440,      0.001648,     0.001194,     0.001599
  445,      0.001677,     0.001209,     0.001601
  450,      0.001764,     0.001259,     0.001590
  455,      0.001883,     0.001327,     0.001567
  460,      0.002045,     0.001404,     0.001533
  465,      0.002249,     0.001491,     0.001490
  470,      0.002523,     0.001594,     0.001439
  475,      0.002814,     0.001702,     0.001380
  480,      0.003083,     0.001803,     0.001315
  485,      0.003333,     0.001893,     0.001242
  490,      0.003559,     0.001970,     0.001163
  495,      0.003762,     0.002033,     0.001079
  500,      0.003937,     0.002080,     0.000991
  505,      0.004082,     0.002112,     0.000904
  510,      0.004195,     0.002128,     0.000819
  515,      0.004264,     0.002126,     0.000745
  520,      0.004294,     0.002106,     0.000694
  525,      0.004275,     0.002067,     0.000688
  530,      0.004204,     0.002009,     0.000744
  535,      0.004084,     0.001932,     0.000847
  540,      0.003918,     0.001838,     0.000949
  545,      0.003709,     0.001728,     0.001042
  550,      0.003462,     0.001604,     0.001124
  555,      0.003184,     0.001471,     0.001193
  560,      0.002887,     0.001331,     0.001247
  565,      0.002580,     0.001190,     0.001288
  570,      0.002270,     0.001051,     0.001314
  575,      0.001963,     0.000921,     0.001328
  580,      0.001670,     0.000817,     0.001330
  585,      0.001472,     0.000753,     0.001324
  590,      0.001401,     0.000722,     0.001307
  595,      0.001389,     0.000711,     0.001283
  600,      0.001409,     0.000710,     0.001253
  605,      0.001451,     0.000718,     0.001217
  610,      0.001519,     0.000732,     0.001177
  615,      0.001640,     0.000756,     0.001133
  620,      0.001819,     0.000815,     0.001086
  625,      0.002001,     0.000885,     0.001035
  630,      0.002178,     0.000955,     0.000980
  635,      0.002345,     0.001023,     0.000921
  640,      0.002500,     0.001086,     0.000858
  645,      0.002639,     0.001143,     0.000790
  650,      0.002759,     0.001191,     0.000719
  655,      0.002857,     0.001229,     0.000645
  660,      0.002925,     0.001254,     0.000571
  665,      0.002963,     0.001264,     0.000499
  670,      0.002965,     0.001258,     0.000438
  675,      0.002926,     0.001234,     0.000398
  680,      0.002849,     0.001191,     0.000405
  685,      0.002733,     0.001132,     0.000466
  690,      0.002581,     0.001057,     0.000540
  695,      0.002397,     0.000970,     0.000613
  700,      0.002188,     0.000875,     0.000680
  705,      0.001963,     0.000776,     0.000738
  710,      0.001729,     0.000680,     0.000786
  715,      0.001496,     0.000597,     0.000824
  720,      0.001270,     0.000540,     0.000851
  725,      0.001104,     0.000517,     0.000869
  730,      0.001027,     0.000528,     0.000877
  735,      0.001014,     0.000560,     0.000876
  740,      0.001033,     0.000606,     0.000868
  745,      0.001072,     0.000662,     0.000853
  750,      0.001128,     0.000724,     0.000832
  755,      0.001206,     0.000786,     0.000805
  760,      0.001309,     0.000847,     0.000773
  765,      0.001428,     0.000905,     0.000737
  770,      0.001547,     0.000959,     0.000696
  775,      0.001655,     0.001007,     0.000651
  780,      0.001751,     0.001051,     0.000602
  785,      0.001838,     0.001088,     0.000550
  790,      0.001912,     0.001115,     0.000496
  795,      0.001972,     0.001136,     0.000442
  800,      0.002020,     0.001147,     0.000389
  805,      0.002051,     0.001150,     0.000337
  810,      0.002066,     0.001144,     0.000289
  815,      0.002062,     0.001129,     0.000252
  820,      0.002040,     0.001105,     0.000243
  825,      0.001996,     0.001071,     0.000271
  830,      0.001932,     0.001028,     0.000317
  835,      0.001850,     0.000978,     0.000366
  840,      0.001749,     0.000920,     0.000411
  845,      0.001633,     0.000855,     0.000452
  850,      0.001508,     0.000786,     0.000486
  855,      0.001374,     0.000715,     0.000513
  860,      0.001237,     0.000642,     0.000534
  865,      0.001099,     0.000569,     0.000548
  870,      0.000964,     0.000497,     0.000557
  875,      0.000839,     0.000427,     0.000560
  880,      0.000766,     0.000362,     0.000559
  885,      0.000721,     0.000319,     0.000553
  890,      0.000695,     0.000293,     0.000543
  895,      0.000682,     0.000282,     0.000529
  900,      0.000680,     0.000277,     0.000513
  905,      0.000688,     0.000276,     0.000493
  910,      0.000712,     0.000279,     0.000471
