  x,y,z,rho,u,v,w,p
     0.000000,      0.000000,      0.000000,      1.052674,    152.213654,      0.024569,      0.000000,  96546.484375
     0.169490,      0.000000,      0.000000,      1.052641,    152.179352,      0.031729,      0.000000,  96548.828125
     0.338980,      0.000000,      0.000000,      1.052636,    152.102417,      0.038831,      0.000000,  96553.789062
     0.508470,      0.000000,      0.000000,      1.052711,    151.975143,      0.042058,      0.000000,  96561.585938
     0.677970,      0.000000,      0.000000,      1.052862,    151.795395,      0.045940,      0.000000,  96572.390625
     0.847460,      0.000000,      0.000000,      1.053085,    151.558105,      0.052826,      0.000000,  96586.515625
     1.016950,      0.000000,      0.000000,      1.053383,    151.253876,      0.063468,      0.000000,  96604.554688
     1.186440,      0.000000,      0.000000,      1.053764,    150.869324,      0.078374,      0.000000,  96627.296875
     1.355930,      0.000000,      0.000000,      1.054241,    150.386475,      0.098456,      0.000000,  96655.796875
     1.525420,      0.000000,      0.000000,      1.054833,    149.781769,      0.125345,      0.000000,  96691.414062
     1.694920,      0.000000,      0.000000,      1.055559,    149.023804,      0.161715,      0.000000,  96735.968750
     1.864410,      0.000000,      0.000000,      1.056446,    148.070190,      0.211952,      0.000000,  96791.882812
     2.033900,      0.000000,      0.000000,      1.057528,    146.862686,      0.282769,      0.000000,  96862.453125
     2.203390,      0.000000,      0.000000,      1.058854,    145.322525,      0.380817,      0.000000,  96952.015625
     2.372880,      0.000000,      0.000000,      1.060494,    143.346268,      0.505731,      0.000000,  97066.070312
     2.542370,      0.000000,      0.000000,      1.062450,    140.781494,      0.682590,      0.000000,  97212.828125
     2.711860,      0.000000,      0.000000,      1.064188,    137.247406,      1.193200,      0.000000,  97414.867188
     2.881360,      0.000000,      0.000000,      1.065491,    132.031769,      3.021006,      0.000000,  97707.609375
     3.050850,      0.000800,      0.000000,      1.073214,    125.854416,      7.646849,      0.000000,  98012.015625
     3.220340,      0.014820,      0.000000,      1.087335,    121.808365,     15.538960,      0.000000,  98145.234375
     3.389830,      0.045420,      0.000000,      1.096435,    122.092232,     25.554951,      0.000000,  98012.351562
     3.559320,      0.090440,      0.000000,      1.096140,    126.650467,     36.048367,      0.000000,  97622.984375
     3.728810,      0.146700,      0.000000,      1.088010,    134.840256,     45.748165,      0.000000,  97012.531250
     3.898310,      0.210230,      0.000000,      1.073488,    146.335861,     53.780071,      0.000000,  96205.820312
     4.067800,      0.276570,      0.000000,      1.052590,    161.001663,     59.352661,      0.000000,  95225.812500
     4.237290,      0.341040,      0.000000,      1.024670,    178.504379,     61.547161,      0.000000,  94118.078125
     4.406780,      0.399090,      0.000000,      0.989672,    197.924606,     59.321190,      0.000000,  92973.921875
     4.576270,      0.446640,      0.000000,      0.949288,    217.405197,     51.702011,      0.000000,  91943.234375
     4.745760,      0.480330,      0.000000,      0.907987,    233.928772,     38.143089,      0.000000,  91222.664062
     4.915250,      0.497790,      0.000000,      0.873136,    243.542191,     19.051027,      0.000000,  91003.351562
     5.084750,      0.497790,      0.000000,      0.853039,    242.584290,     -3.598233,      0.000000,  91382.367188
     5.254240,      0.480330,      0.000000,      0.852947,    229.984726,    -26.099632,      0.000000,  92285.179688
     5.423730,      0.446640,      0.000000,      0.871614,    208.767761,    -44.197044,      0.000000,  93486.171875
     5.593220,      0.399090,      0.000000,      0.901928,    184.429123,    -55.171413,      0.000000,  94739.640625
     5.762710,      0.341040,      0.000000,      0.935330,    161.628082,    -58.844154,      0.000000,  95889.781250
     5.932200,      0.276570,      0.000000,      0.965942,    142.596527,    -56.798828,      0.000000,  96872.867188
     6.101700,      0.210230,      0.000000,      0.991458,    127.727654,    -51.050114,      0.000000,  97672.593750
     6.271190,      0.146700,      0.000000,      1.011736,    116.687851,    -43.212940,      0.000000,  98291.335938
     6.440680,      0.090440,      0.000000,      1.027420,    109.079620,    -34.294586,      0.000000,  98737.765625
     6.610170,      0.045420,      0.000000,      1.039497,    104.725899,    -24.901001,      0.000000,  99015.312500
     6.779660,      0.014820,      0.000000,      1.049311,    103.891769,    -15.721739,      0.000000,  99107.343750
     6.949150,      0.000800,      0.000000,      1.055512,    106.891106,     -7.918734,      0.000000,  98999.132812
     7.118640,      0.000000,      0.000000,      1.051713,    112.409836,     -2.630694,      0.000000,  98765.023438
     7.288140,      0.000000,      0.000000,      1.040956,    117.717278,     -0.044141,      0.000000,  98539.382812
     7.457630,      0.000000,      0.000000,      1.032620,    121.321030,      0.647345,      0.000000,  98384.492188
     7.627120,      0.000000,      0.000000,      1.028031,    123.560471,      0.522464,      0.000000,  98285.273438
     7.796610,      0.000000,      0.000000,      1.025599,    125.089996,      0.254008,      0.000000,  98214.734375
     7.966100,      0.000000,      0.000000,      1.024048,    126.284569,      0.071978,      0.000000,  98158.101562
     8.135590,      0.000000,      0.000000,      1.022823,    127.287949,     -0.013124,      0.000000,  98109.960938
     8.305090,      0.000000,      0.000000,      1.021766,    128.146683,     -0.044338,      0.000000,  98068.562500
     8.474580,      0.000000,      0.000000,      1.020851,    128.882263,     -0.054758,      0.000000,  98032.960938
     8.644070,      0.000000,      0.000000,      1.020071,    129.513901,     -0.059349,      0.000000,  98002.257812
     8.813560,      0.000000,      0.000000,      1.019410,    130.060333,     -0.062465,      0.000000,  97975.554688
     8.983050,      0.000000,      0.000000,      1.018848,    130.538391,     -0.064629,      0.000000,  97952.070312
     9.152540,      0.000000,      0.000000,      1.018364,    130.961502,     -0.065602,      0.000000,  97931.187500
     9.322030,      0.000000,      0.000000,      1.017943,    131.339951,     -0.064824,      0.000000,  97912.421875
     9.491530,      0.000000,      0.000000,      1.017566,    131.679672,     -0.060512,      0.000000,  97895.539062
     9.661020,      0.000000,      0.000000,      1.017226,    131.983963,     -0.051319,      0.000000,  97880.390625
     9.830510,      0.000000,      0.000000,      1.017042,    132.280975,     -0.042407,      0.000000,  97865.070312
    10.000000,      0.000000,      0.000000,      1.017016,    132.489288,     -0.038284,      0.000000,  97853.945312
     0.000000,      0.157895,      0.000000,      1.052618,    152.268768,      0.039949,      0.000000,  96543.203125
     0.169490,      0.157895,      0.000000,      1.052610,    152.239822,      0.062871,      0.000000,  96545.101562
     0.338980,      0.157895,      0.000000,      1.052634,    152.173660,      0.095438,      0.000000,  96549.234375
     0.508470,      0.157895,      0.000000,      1.052724,    152.061798,      0.127887,      0.000000,  96555.976562
     0.677970,      0.157895,      0.000000,      1.052881,    151.901749,      0.164729,      0.000000,  96565.492188
     0.847460,      0.157895,      0.000000,      1.053107,    151.688705,      0.209138,      0.000000,  96578.070312
     1.016950,      0.157895,      0.000000,      1.053408,    151.414551,      0.263541,      0.000000,  96594.179688
     1.186440,      0.157895,      0.000000,      1.053794,    151.068069,      0.330752,      0.000000,  96614.492188
     1.355930,      0.157895,      0.000000,      1.054278,    150.634140,      0.414580,      0.000000,  96639.875000
