   10,      0.005029,     0.002093,     0.006261
   15,      0.008513,     0.002346,     0.005441
   20,      0.011321,     0.002688,     0.004581
   25,      0.012694,     0.003060,     0.004373
   30,      0.012920,     0.003476,     0.004015
   35,      0.013013,     0.003893,     0.003449
   40,      0.012801,     0.004207,     0.003199
   45,      0.012099,     0.004406,     0.003001
   50,      0.011995,     0.004507,     0.002850
   55,      0.011931,     0.004619,     0.002631
   60,      0.011625,     0.004691,     0.002531
   65,      0.011052,     0.004679,     0.002427
   70,      0.010929,     0.004602,     0.002344
   75,      0.010681,     0.004467,     0.002271
   80,      0.010504,     0.004271,     0.002338
   85,      0.010348,     0.004015,     0.002546
   90,      0.010204,     0.003723,     0.002726
   95,      0.010014,     0.003459,     0.002832
  100,      0.009797,     0.003237,     0.002851
  105,      0.009808,     0.003035,     0.002766
  110,      0.009911,     0.002836,     0.002686
  115,      0.009956,     0.002657,     0.002645
  120,      0.009745,     0.002537,     0.002616
  125,      0.009267,     0.002387,     0.002633
  130,      0.008575,     0.002201,     0.002652
  135,      0.007799,     0.002013,     0.002623
  140,      0.007180,     0.001851,     0.002524
  145,      0.006922,     0.001704,     0.002357
  150,      0.007069,     0.001572,     0.002166
  155,      0.007041,     0.001488,     0.001970
  160,      0.006731,     0.001482,     0.001777
  165,      0.006161,     0.001471,     0.001605
  170,      0.005466,     0.001437,     0.001477
  175,      0.004776,     0.001403,     0.001403
  180,      0.004138,     0.001367,     0.001352
  185,      0.003833,     0.001315,     0.001316
  190,      0.004141,     0.001262,     0.001286
  195,      0.004547,     0.001247,     0.001250
  200,      0.004842,     0.001272,     0.001207
  205,      0.005027,     0.001278,     0.001154
  210,      0.005084,     0.001263,     0.001104
  215,      0.005037,     0.001229,     0.001060
  220,      0.004895,     0.001182,     0.001023
  225,      0.004681,     0.001127,     0.000992
  230,      0.004420,     0.001073,     0.000964
  235,      0.004158,     0.001022,     0.000936
  240,      0.003950,     0.000979,     0.000902
  245,      0.003786,     0.000943,     0.000862
  250,      0.003628,     0.000912,     0.000828
  255,      0.003526,     0.000882,     0.000803
  260,      0.003396,     0.000849,     0.000791
  265,      0.003234,     0.000813,     0.000788
  270,      0.003060,     0.000774,     0.000788
  275,      0.002925,     0.000736,     0.000786
  280,      0.002858,     0.000699,     0.000779
  285,      0.002838,     0.000667,     0.000767
  290,      0.002839,     0.000644,     0.000752
  295,      0.002844,     0.000628,     0.000731
  300,      0.002842,     0.000616,     0.000707
  305,      0.002833,     0.000611,     0.000680
  310,      0.002815,     0.000605,     0.000652
  315,      0.002783,     0.000597,     0.000628
  320,      0.002741,     0.000588,     0.000602
  325,      0.002686,     0.000578,     0.000575
  330,      0.002622,     0.000568,     0.000546
  335,      0.002555,     0.000559,     0.000513
  340,      0.002509,     0.000551,     0.000477
  345,      0.002467,     0.000544,     0.000439
  350,      0.002423,     0.000539,     0.000402
  355,      0.002371,     0.000535,     0.000375
  360,      0.002315,     0.000530,     0.000355
  365,      0.002253,     0.000522,     0.000340
  370,      0.002193,     0.000514,     0.000332
  375,      0.002138,     0.000503,     0.000329
  380,      0.002096,     0.000492,     0.000329
  385,      0.002072,     0.000480,     0.000333
  390,      0.002056,     0.000468,     0.000339
  395,      0.002044,     0.000456,     0.000346
  400,      0.002035,     0.000444,     0.000353
  405,      0.002025,     0.000433,     0.000361
  410,      0.002008,     0.000425,     0.000371
  415,      0.001990,     0.000420,     0.000381
  420,      0.001965,     0.000414,     0.000391
  425,      0.001934,     0.000409,     0.000399
  430,      0.001899,     0.000404,     0.000405
  435,      0.001862,     0.000400,     0.000408
  440,      0.001822,     0.000403,     0.000408
  445,      0.001784,     0.000412,     0.000404
  450,      0.001747,     0.000425,     0.000397
  455,      0.001712,     0.000437,     0.000387
  460,      0.001682,     0.000449,     0.000372
  465,      0.001659,     0.000458,     0.000355
  470,      0.001641,     0.000466,     0.000335
  475,      0.001626,     0.000472,     0.000314
  480,      0.001615,     0.000475,     0.000292
  485,      0.001602,     0.000477,     0.000271
  490,      0.001587,     0.000477,     0.000251
  495,      0.001569,     0.000475,     0.000234
  500,      0.001545,     0.000471,     0.000221
  505,      0.001517,     0.000466,     0.000212
  510,      0.001485,     0.000462,     0.000206
  515,      0.001448,     0.000458,     0.000204
  520,      0.001407,     0.000453,     0.000204
  525,      0.001364,     0.000447,     0.000205
