   10,      0.005747,     0.002115,     0.006271
   15,      0.008654,     0.002535,     0.005546
   20,      0.010946,     0.002999,     0.005033
   25,      0.012523,     0.003482,     0.004870
   30,      0.013579,     0.004061,     0.004489
   35,      0.014252,     0.004613,     0.004284
   40,      0.014482,     0.005118,     0.004150
   45,      0.015316,     0.005613,     0.003999
   50,      0.015312,     0.006066,     0.003862
   55,      0.015108,     0.006410,     0.003897
   60,      0.015765,     0.006650,     0.003843
   65,      0.016297,     0.006815,     0.003876
   70,      0.016888,     0.006806,     0.004104
   75,      0.017544,     0.006646,     0.004247
   80,      0.017589,     0.006500,     0.004556
   85,      0.017544,     0.006378,     0.004923
   90,      0.018050,     0.006220,     0.005160
   95,      0.018697,     0.006091,     0.005354
  100,      0.019275,     0.005960,     0.005620
  105,      0.019615,     0.005812,     0.005761
  110,      0.020115,     0.005658,     0.005784
  115,      0.020204,     0.005525,     0.005781
  120,      0.020386,     0.005487,     0.005816
  125,      0.020689,     0.005506,     0.005848
  130,      0.020065,     0.005579,     0.005795
  135,      0.018640,     0.005524,     0.005744
  140,      0.017731,     0.005377,     0.005739
  145,      0.017211,     0.005250,     0.005709
  150,      0.017796,     0.005132,     0.005487
  155,      0.018752,     0.005009,     0.005110
  160,      0.018904,     0.005013,     0.004918
  165,      0.017572,     0.004909,     0.005012
  170,      0.015940,     0.004746,     0.005212
  175,      0.015276,     0.004583,     0.005248
  180,      0.015141,     0.004416,     0.005111
  185,      0.015789,     0.004251,     0.005063
  190,      0.016273,     0.004121,     0.005174
  195,      0.016114,     0.004170,     0.005243
  200,      0.016317,     0.004208,     0.005245
  205,      0.016477,     0.004199,     0.005220
  210,      0.016544,     0.004160,     0.005248
  215,      0.016741,     0.004140,     0.005249
  220,      0.017291,     0.004214,     0.005137
  225,      0.017340,     0.004244,     0.004944
  230,      0.016709,     0.004114,     0.004889
  235,      0.016211,     0.004067,     0.004842
  240,      0.015968,     0.004052,     0.004764
  245,      0.015077,     0.004031,     0.004729
  250,      0.014719,     0.003913,     0.004722
  255,      0.015004,     0.003880,     0.004656
  260,      0.015431,     0.003886,     0.004545
  265,      0.015820,     0.003881,     0.004435
  270,      0.015398,     0.003821,     0.004401
  275,      0.014785,     0.003812,     0.004427
  280,      0.014412,     0.003806,     0.004552
  285,      0.014348,     0.003781,     0.004605
  290,      0.014714,     0.003713,     0.004627
  295,      0.014604,     0.003757,     0.004642
  300,      0.014544,     0.003744,     0.004551
  305,      0.014713,     0.003776,     0.004426
  310,      0.015002,     0.003801,     0.004297
  315,      0.014629,     0.003756,     0.004262
  320,      0.014570,     0.003696,     0.004248
  325,      0.015137,     0.003651,     0.004043
  330,      0.015287,     0.003617,     0.003852
  335,      0.015015,     0.003528,     0.003838
  340,      0.014599,     0.003487,     0.003792
  345,      0.014859,     0.003464,     0.003666
  350,      0.014936,     0.003430,     0.003639
  355,      0.014725,     0.003374,     0.003604
  360,      0.014322,     0.003276,     0.003568
  365,      0.013837,     0.003258,     0.003584
  370,      0.013350,     0.003269,     0.003625
  375,      0.013197,     0.003331,     0.003611
  380,      0.013269,     0.003381,     0.003598
  385,      0.012652,     0.003350,     0.003697
  390,      0.012391,     0.003265,     0.003861
  395,      0.013151,     0.003242,     0.003742
  400,      0.013757,     0.003243,     0.003484
  405,      0.013904,     0.003187,     0.003363
  410,      0.013643,     0.003062,     0.003348
  415,      0.013904,     0.003002,     0.003247
  420,      0.014474,     0.002989,     0.003075
  425,      0.014077,     0.002984,     0.002983
  430,      0.013813,     0.002965,     0.002965
  435,      0.013986,     0.002960,     0.002903
  440,      0.014065,     0.002902,     0.002840
  445,      0.013568,     0.002884,     0.002898
  450,      0.012848,     0.002861,     0.002992
  455,      0.012733,     0.002822,     0.002925
  460,      0.013097,     0.002862,     0.002889
  465,      0.012723,     0.002884,     0.002949
  470,      0.012423,     0.002898,     0.002972
