  x,y,z,rho,u,v,w,p
     0.000000,      0.000000,      0.000000,      1.040375,    160.906204,      0.001648,      0.000000,  85759.398438
     0.047850,      0.000000,      0.000000,      1.040374,    160.903625,      0.001974,      0.000000,  85759.289062
     0.095690,      0.000000,      0.000000,      1.040375,    160.898148,      0.002182,      0.000000,  85759.515625
     0.143540,      0.000000,      0.000000,      1.040384,    160.889206,      0.002058,      0.000000,  85760.476562
     0.191390,      0.000000,      0.000000,      1.040398,    160.877106,      0.001900,      0.000000,  85762.070312
     0.239230,      0.000000,      0.000000,      1.040416,    160.861893,      0.001824,      0.000000,  85764.242188
     0.287080,      0.000000,      0.000000,      1.040440,    160.843582,      0.001820,      0.000000,  85766.960938
     0.334930,      0.000000,      0.000000,      1.040469,    160.822083,      0.001855,      0.000000,  85770.265625
     0.382780,      0.000000,      0.000000,      1.040502,    160.797409,      0.001898,      0.000000,  85774.117188
     0.430620,      0.000000,      0.000000,      1.040542,    160.769211,      0.001938,      0.000000,  85778.609375
     0.478470,      0.000000,      0.000000,      1.040586,    160.737595,      0.001989,      0.000000,  85783.710938
     0.526320,      0.000000,      0.000000,      1.040635,    160.702316,      0.002050,      0.000000,  85789.445312
     0.574160,      0.000000,      0.000000,      1.040691,    160.663391,      0.002110,      0.000000,  85795.835938
     0.622010,      0.000000,      0.000000,      1.040752,    160.620453,      0.002194,      0.000000,  85802.945312
     0.669860,      0.000000,      0.000000,      1.040820,    160.573502,      0.002308,      0.000000,  85810.742188
     0.717700,      0.000000,      0.000000,      1.040893,    160.522293,      0.002428,      0.000000,  85819.273438
     0.765550,      0.000000,      0.000000,      1.040974,    160.466736,      0.002547,      0.000000,  85828.554688
     0.813400,      0.000000,      0.000000,      1.041061,    160.406540,      0.002693,      0.000000,  85838.648438
     0.861240,      0.000000,      0.000000,      1.041156,    160.341461,      0.002864,      0.000000,  85849.585938
     0.909090,      0.000000,      0.000000,      1.041258,    160.271301,      0.003036,      0.000000,  85861.367188
     0.956940,      0.000000,      0.000000,      1.041368,    160.195847,      0.003207,      0.000000,  85874.062500
     1.004780,      0.000000,      0.000000,      1.041486,    160.114777,      0.003394,      0.000000,  85887.679688
     1.052630,      0.000000,      0.000000,      1.041612,    160.027740,      0.003617,      0.000000,  85902.289062
     1.100480,      0.000000,      0.000000,      1.041748,    159.934494,      0.003849,      0.000000,  85917.953125
     1.148330,      0.000000,      0.000000,      1.041893,    159.834579,      0.004078,      0.000000,  85934.695312
     1.196170,      0.000000,      0.000000,      1.042048,    159.727676,      0.004344,      0.000000,  85952.554688
     1.244020,      0.000000,      0.000000,      1.042213,    159.613342,      0.004650,      0.000000,  85971.632812
     1.291870,      0.000000,      0.000000,      1.042389,    159.491089,      0.004984,      0.000000,  85991.953125
