  x,y,z,rho,u,v,w,p
     0.000000,      0.000000,      0.000000,      1.039109,    161.766846,     -0.000714,      0.000000,  85613.390625
     0.047850,      0.000000,      0.000000,      1.039060,    161.776031,     -0.000207,      0.000000,  85607.804688
     0.095690,      0.000000,      0.000000,      1.038982,    161.790894,      0.000541,      0.000000,  85598.726562
     0.143540,      0.000000,      0.000000,      1.038897,    161.806122,      0.001092,      0.000000,  85588.906250
     0.191390,      0.000000,      0.000000,      1.038815,    161.818939,      0.001270,      0.000000,  85579.460938
     0.239230,      0.000000,      0.000000,      1.038738,    161.828674,      0.001182,      0.000000,  85570.640625
     0.287080,      0.000000,      0.000000,      1.038668,    161.835281,      0.001005,      0.000000,  85562.492188
     0.334930,      0.000000,      0.000000,      1.038603,    161.838745,      0.000840,      0.000000,  85555.007812
     0.382780,      0.000000,      0.000000,      1.038544,    161.838882,      0.000712,      0.000000,  85548.273438
     0.430620,      0.000000,      0.000000,      1.038493,    161.835510,      0.000616,      0.000000,  85542.320312
     0.478470,      0.000000,      0.000000,      1.038449,    161.828430,      0.000538,      0.000000,  85537.195312
     0.526320,      0.000000,      0.000000,      1.038412,    161.817505,      0.000478,      0.000000,  85532.937500
     0.574160,      0.000000,      0.000000,      1.038383,    161.802505,      0.000434,      0.000000,  85529.648438
     0.622010,      0.000000,      0.000000,      1.038363,    161.783249,      0.000407,      0.000000,  85527.359375
     0.669860,      0.000000,      0.000000,      1.038353,    161.759521,      0.000391,      0.000000,  85526.140625
     0.717700,      0.000000,      0.000000,      1.038352,    161.731033,      0.000381,      0.000000,  85526.046875
     0.765550,      0.000000,      0.000000,      1.038362,    161.697510,      0.000392,      0.000000,  85527.171875
     0.813400,      0.000000,      0.000000,      1.038383,    161.658707,      0.000425,      0.000000,  85529.554688
     0.861240,      0.000000,      0.000000,      1.038415,    161.614395,      0.000464,      0.000000,  85533.281250
     0.909090,      0.000000,      0.000000,      1.038459,    161.564194,      0.000516,      0.000000,  85538.429688
     0.956940,      0.000000,      0.000000,      1.038517,    161.507721,      0.000587,      0.000000,  85545.070312
     1.004780,      0.000000,      0.000000,      1.038588,    161.444733,      0.000666,      0.000000,  85553.273438
     1.052630,      0.000000,      0.000000,      1.038673,    161.374832,      0.000768,      0.000000,  85563.125000
     1.100480,      0.000000,      0.000000,      1.038774,    161.297607,      0.000900,      0.000000,  85574.742188
     1.148330,      0.000000,      0.000000,      1.038890,    161.212631,      0.001051,      0.000000,  85588.195312
     1.196170,      0.000000,      0.000000,      1.039023,    161.119385,      0.001215,      0.000000,  85603.554688
     1.244020,      0.000000,      0.000000,      1.039174,    161.017456,      0.001414,      0.000000,  85620.929688
     1.291870,      0.000000,      0.000000,      1.039343,    160.906250,      0.001665,      0.000000,  85640.429688
     1.339710,      0.000000,      0.000000,      1.039531,    160.785187,      0.001955,      0.000000,  85662.140625
     1.387560,      0.000000,      0.000000,      1.039740,    160.653687,      0.002262,      0.000000,  85686.179688
     1.435410,      0.000000,      0.000000,      1.039969,    160.511108,      0.002588,      0.000000,  85712.648438
     1.483250,      0.000000,      0.000000,      1.040220,    160.356812,      0.002948,      0.000000,  85741.656250
     1.531100,      0.000000,      0.000000,      1.040494,    160.189987,      0.003362,      0.000000,  85773.335938
     1.578950,      0.000000,      0.000000,      1.040793,    160.009750,      0.003856,      0.000000,  85807.804688
     1.626790,      0.000000,      0.000000,      1.041117,    159.815277,      0.004431,      0.000000,  85845.203125
     1.674640,      0.000000,      0.000000,      1.041467,    159.605545,      0.005068,      0.000000,  85885.656250
     1.722490,      0.000000,      0.000000,      1.041845,    159.379456,      0.005773,      0.000000,  85929.335938
     1.770330,      0.000000,      0.000000,      1.042253,    159.135956,      0.006552,      0.000000,  85976.382812
     1.818180,      0.000000,      0.000000,      1.042690,    158.873703,      0.007422,      0.000000,  86026.960938
     1.866030,      0.000000,      0.000000,      1.043160,    158.591263,      0.008407,      0.000000,  86081.281250
     1.913880,      0.000000,      0.000000,      1.043664,    158.287140,      0.009527,      0.000000,  86139.562500
     1.961720,      0.000000,      0.000000,      1.044204,    157.959564,      0.010804,      0.000000,  86201.968750
     2.009570,      0.000000,      0.000000,      1.044781,    157.606537,      0.012238,      0.000000,  86268.773438
     2.057420,      0.000000,      0.000000,      1.045399,    157.225922,      0.013852,      0.000000,  86340.273438
     2.105260,      0.000000,      0.000000,      1.046059,    156.815247,      0.015710,      0.000000,  86416.742188
     2.153110,      0.000000,      0.000000,      1.046766,    156.371704,      0.017878,      0.000000,  86498.515625
