  x,y,z,rho,u,v,w,p
     0.000000,      0.000000,      0.000000,      1.044867,    157.781906,      0.005648,      0.000000,  86278.351562
     0.084030,      0.000000,      0.000000,      1.044865,    157.773544,      0.006671,      0.000000,  86278.109375
     0.168070,      0.000000,      0.000000,      1.044873,    157.755219,      0.007290,      0.000000,  86278.984375
     0.252100,      0.000000,      0.000000,      1.044899,    157.726181,      0.006909,      0.000000,  86282.023438
     0.336130,      0.000000,      0.000000,      1.044940,    157.687347,      0.006555,      0.000000,  86286.875000
     0.420170,      0.000000,      0.000000,      1.044996,    157.638824,      0.006546,      0.000000,  86293.296875
     0.504200,      0.000000,      0.000000,      1.045065,    157.580154,      0.006829,      0.000000,  86301.273438
     0.588240,      0.000000,      0.000000,      1.045148,    157.510620,      0.007298,      0.000000,  86310.953125
     0.672270,      0.000000,      0.000000,      1.045246,    157.429474,      0.007891,      0.000000,  86322.367188
     0.756300,      0.000000,      0.000000,      1.045361,    157.335831,      0.008592,      0.000000,  86335.656250
     0.840340,      0.000000,      0.000000,      1.045493,    157.228485,      0.009386,      0.000000,  86351.015625
     0.924370,      0.000000,      0.000000,      1.045645,    157.106140,      0.010325,      0.000000,  86368.609375
     1.008400,      0.000000,      0.000000,      1.045818,    156.967468,      0.011430,      0.000000,  86388.570312
     1.092440,      0.000000,      0.000000,      1.046013,    156.810699,      0.012704,      0.000000,  86411.195312
     1.176470,      0.000000,      0.000000,      1.046234,    156.633850,      0.014196,      0.000000,  86436.742188
     1.260500,      0.000000,      0.000000,      1.046482,    156.434753,      0.015927,      0.000000,  86465.492188
     1.344540,      0.000000,      0.000000,      1.046762,    156.210663,      0.017935,      0.000000,  86497.812500
     1.428570,      0.000000,      0.000000,      1.047075,    155.958588,      0.020308,      0.000000,  86534.148438
     1.512610,      0.000000,      0.000000,      1.047426,    155.674881,      0.023108,      0.000000,  86574.882812
     1.596640,      0.000000,      0.000000,      1.047821,    155.355637,      0.026422,      0.000000,  86620.593750
     1.680670,      0.000000,      0.000000,      1.048263,    154.995834,      0.030373,      0.000000,  86671.921875
     1.764710,      0.000000,      0.000000,      1.048760,    154.589722,      0.035080,      0.000000,  86729.585938
     1.848740,      0.000000,      0.000000,      1.049319,    154.130600,      0.040720,      0.000000,  86794.398438
     1.932770,      0.000000,      0.000000,      1.049948,    153.610214,      0.047565,      0.000000,  86867.367188
     2.016810,      0.000000,      0.000000,      1.050658,    153.018738,      0.055983,      0.000000,  86949.687500
     2.100840,      0.000000,      0.000000,      1.051459,    152.344284,      0.066450,      0.000000,  87042.687500
     2.184870,      0.000000,      0.000000,      1.052366,    151.572052,      0.079663,      0.000000,  87148.039062
     2.268910,      0.000000,      0.000000,      1.053394,    150.683685,      0.096555,      0.000000,  87267.710938
     2.352940,      0.000000,      0.000000,      1.054566,    149.655884,      0.118445,      0.000000,  87404.054688
     2.436970,      0.000000,      0.000000,      1.055903,    148.458755,      0.147462,      0.000000,  87560.039062
     2.521010,      0.000000,      0.000000,      1.057438,    147.052994,      0.186810,      0.000000,  87739.226562
     2.605040,      0.000000,      0.000000,      1.059207,    145.386993,      0.240473,      0.000000,  87946.289062
     2.689080,      0.000000,      0.000000,      1.061255,    143.391022,      0.313476,      0.000000,  88186.789062
     2.773110,      0.000000,      0.000000,      1.063615,    140.964554,      0.426713,      0.000000,  88465.179688
     2.857140,      0.000000,      0.000000,      1.066328,    137.957581,      0.702229,      0.000000,  88787.492188
     2.941180,      0.000130,      0.000000,      1.069176,    134.072388,      1.583280,      0.000000,  89129.867188
     3.025210,      0.000620,      0.000000,      1.073520,    129.307999,      3.888579,      0.000000,  89651.515625
     3.109240,      0.003370,      0.000000,      1.081862,    125.217468,      8.087382,      0.000000,  90643.742188
     3.193280,      0.011780,      0.000000,      1.087291,    123.216858,     13.645292,      0.000000,  91296.187500
     3.277310,      0.022930,      0.000000,      1.088500,    122.959480,     19.728067,      0.000000,  91454.601562
     3.361340,      0.039350,      0.000000,      1.087561,    123.966003,     25.752533,      0.000000,  91361.023438
     3.445380,      0.058510,      0.000000,      1.084301,    125.934792,     31.531458,      0.000000,  90994.640625
     3.529410,      0.081680,      0.000000,      1.080155,    128.691635,     37.037151,      0.000000,  90526.125000
     3.613450,      0.107230,      0.000000,      1.074610,    132.273056,     42.307945,      0.000000,  89895.867188
     3.697480,      0.135700,      0.000000,      1.067932,    136.700348,     47.321266,      0.000000,  89136.929688
     3.781510,      0.165800,      0.000000,      1.059689,    142.024811,     52.029701,      0.000000,  88199.953125
     3.865550,      0.197660,      0.000000,      1.049983,    148.246796,     56.346470,      0.000000,  87098.914062
     3.949580,      0.230150,      0.000000,      1.038688,    155.415863,     60.173920,      0.000000,  85820.929688
     4.033610,      0.263260,      0.000000,      1.025644,    163.538910,     63.377979,      0.000000,  84350.585938
     4.117650,      0.295870,      0.000000,      1.010857,    172.628067,     65.807770,      0.000000,  82690.835938
