  x,y,z,rho,u,v,w,p
     0.000000,      0.000000,      0.000000,      1.044862,    157.785339,      0.005629,      0.000000,  86277.773438
     0.084030,      0.000000,      0.000000,      1.044860,    157.777023,      0.006653,      0.000000,  86277.500000
     0.168070,      0.000000,      0.000000,      1.044868,    157.758820,      0.007299,      0.000000,  86278.328125
     0.252100,      0.000000,      0.000000,      1.044894,    157.729980,      0.006919,      0.000000,  86281.320312
     0.336130,      0.000000,      0.000000,      1.044935,    157.691147,      0.006541,      0.000000,  86286.148438
     0.420170,      0.000000,      0.000000,      1.044991,    157.642548,      0.006544,      0.000000,  86292.617188
     0.504200,      0.000000,      0.000000,      1.045060,    157.583862,      0.006809,      0.000000,  86300.609375
     0.588240,      0.000000,      0.000000,      1.045143,    157.514313,      0.007234,      0.000000,  86310.265625
     0.672270,      0.000000,      0.000000,      1.045242,    157.433121,      0.007812,      0.000000,  86321.695312
     0.756300,      0.000000,      0.000000,      1.045357,    157.339386,      0.008524,      0.000000,  86335.039062
     0.840340,      0.000000,      0.000000,      1.045491,    157.231964,      0.009339,      0.000000,  86350.414062
     0.924370,      0.000000,      0.000000,      1.045643,    157.109589,      0.010264,      0.000000,  86367.992188
     1.008400,      0.000000,      0.000000,      1.045816,    156.970840,      0.011345,      0.000000,  86387.960938
     1.092440,      0.000000,      0.000000,      1.046011,    156.814102,      0.012635,      0.000000,  86410.617188
     1.176470,      0.000000,      0.000000,      1.046232,    156.637222,      0.014178,      0.000000,  86436.171875
     1.260500,      0.000000,      0.000000,      1.046480,    156.437988,      0.015956,      0.000000,  86464.953125
     1.344540,      0.000000,      0.000000,      1.046759,    156.213821,      0.017964,      0.000000,  86497.304688
     1.428570,      0.000000,      0.000000,      1.047073,    155.961670,      0.020316,      0.000000,  86533.640625
     1.512610,      0.000000,      0.000000,      1.047424,    155.678024,      0.023134,      0.000000,  86574.421875
     1.596640,      0.000000,      0.000000,      1.047819,    155.358719,      0.026448,      0.000000,  86620.171875
     1.680670,      0.000000,      0.000000,      1.048262,    154.998856,      0.030357,      0.000000,  86671.492188
     1.764710,      0.000000,      0.000000,      1.048760,    154.592728,      0.035028,      0.000000,  86729.187500
     1.848740,      0.000000,      0.000000,      1.049319,    154.133514,      0.040661,      0.000000,  86794.054688
     1.932770,      0.000000,      0.000000,      1.049949,    153.613052,      0.047522,      0.000000,  86867.039062
     2.016810,      0.000000,      0.000000,      1.050658,    153.021545,      0.055964,      0.000000,  86949.343750
     2.100840,      0.000000,      0.000000,      1.051459,    152.346970,      0.066446,      0.000000,  87042.359375
     2.184870,      0.000000,      0.000000,      1.052366,    151.574707,      0.079618,      0.000000,  87147.687500
     2.268910,      0.000000,      0.000000,      1.053394,    150.686203,      0.096436,      0.000000,  87267.406250
     2.352940,      0.000000,      0.000000,      1.054566,    149.658371,      0.118301,      0.000000,  87403.796875
     2.436970,      0.000000,      0.000000,      1.055904,    148.461166,      0.147335,      0.000000,  87559.765625
     2.521010,      0.000000,      0.000000,      1.057439,    147.055435,      0.186714,      0.000000,  87738.968750
     2.605040,      0.000000,      0.000000,      1.059208,    145.389359,      0.240456,      0.000000,  87946.070312
     2.689080,      0.000000,      0.000000,      1.061256,    143.393387,      0.313560,      0.000000,  88186.578125
     2.773110,      0.000000,      0.000000,      1.063616,    140.966873,      0.426879,      0.000000,  88464.960938
     2.857140,      0.000000,      0.000000,      1.066328,    137.959793,      0.702446,      0.000000,  88787.273438
     2.941180,      0.000130,      0.000000,      1.069176,    134.074478,      1.583504,      0.000000,  89129.687500
     3.025210,      0.000620,      0.000000,      1.073520,    129.309998,      3.888798,      0.000000,  89651.359375
     3.109240,      0.003370,      0.000000,      1.081862,    125.219482,      8.087619,      0.000000,  90643.632812
     3.193280,      0.011780,      0.000000,      1.087292,    123.218742,     13.645588,      0.000000,  91296.101562
     3.277310,      0.022930,      0.000000,      1.088500,    122.961288,     19.728439,      0.000000,  91454.554688
     3.361340,      0.039350,      0.000000,      1.087561,    123.967781,     25.752964,      0.000000,  91360.968750
     3.445380,      0.058510,      0.000000,      1.084300,    125.936569,     31.531954,      0.000000,  90994.585938
     3.529410,      0.081680,      0.000000,      1.080155,    128.693390,     37.037735,      0.000000,  90526.046875
     3.613450,      0.107230,      0.000000,      1.074610,    132.274780,     42.308586,      0.000000,  89895.789062
     3.697480,      0.135700,      0.000000,      1.067931,    136.702072,     47.321987,      0.000000,  89136.835938
     3.781510,      0.165800,      0.000000,      1.059689,    142.026382,     52.030487,      0.000000,  88199.828125
     3.865550,      0.197660,      0.000000,      1.049982,    148.248383,     56.347290,      0.000000,  87098.773438
     3.949580,      0.230150,      0.000000,      1.038688,    155.417526,     60.174694,      0.000000,  85820.773438
     4.033610,      0.263260,      0.000000,      1.025643,    163.540649,     63.378681,      0.000000,  84350.414062
     4.117650,      0.295870,      0.000000,      1.010857,    172.629959,     65.808434,      0.000000,  82690.640625
     4.201680,      0.327960,      0.000000,      0.994203,    182.640106,     67.280823,      0.000000,  80831.460938
     4.285710,      0.358420,      0.000000,      0.975829,    193.527359,     67.588196,      0.000000,  78792.039062
     4.369750,      0.387300,      0.000000,      0.955566,    205.087265,     66.517662,      0.000000,  76558.125000
     4.453780,      0.413420,      0.000000,      0.934311,    217.148300,     63.852631,      0.000000,  74231.578125
     4.537820,      0.437170,      0.000000,      0.911659,    229.307999,     59.415257,      0.000000,  71772.093750
     4.621850,      0.457070,      0.000000,      0.889532,    241.251724,     52.993244,      0.000000,  69389.109375
     4.705880,      0.474140,      0.000000,      0.867030,    252.198761,     44.537243,      0.000000,  66986.781250
     4.789920,      0.486170,      0.000000,      0.847699,    261.285217,     34.076256,      0.000000,  64937.433594
     4.873950,      0.495270,      0.000000,      0.832606,    267.916656,     22.019768,      0.000000,  63356.363281
     4.957980,      0.499060,      0.000000,      0.821106,    271.016541,      8.794637,      0.000000,  62162.410156
     5.042020,      0.499060,      0.000000,      0.819451,    270.471039,     -4.782891,      0.000000,  62017.050781
     5.126050,      0.495270,      0.000000,      0.821033,    266.545837,    -18.083212,      0.000000,  62222.269531
     5.210080,      0.486170,      0.000000,      0.829507,    258.873138,    -30.621416,      0.000000,  63173.539062
     5.294120,      0.474140,      0.000000,      0.843792,    248.403122,    -41.565357,      0.000000,  64757.464844
     5.378150,      0.457070,      0.000000,      0.861004,    235.848221,    -50.535221,      0.000000,  66678.835938
     5.462180,      0.437170,      0.000000,      0.881557,    222.323456,    -57.192539,      0.000000,  68978.234375
     5.546220,      0.413420,      0.000000,      0.902099,    208.772064,    -61.617901,      0.000000,  71296.484375
     5.630250,      0.387300,      0.000000,      0.922336,    195.771210,    -64.068359,      0.000000,  73595.835938
     5.714290,      0.358420,      0.000000,      0.941025,    183.583511,    -64.879448,      0.000000,  75737.812500
     5.798320,      0.327960,      0.000000,      0.958422,    172.343414,    -64.336273,      0.000000,  77745.117188
     5.882350,      0.295870,      0.000000,      0.974231,    162.132538,    -62.683708,      0.000000,  79582.015625
     5.966390,      0.263260,      0.000000,      0.988503,    152.993698,    -60.143784,      0.000000,  81249.453125
     6.050420,      0.230150,      0.000000,      1.001188,    144.900391,    -56.904133,      0.000000,  82740.039062
     6.134450,      0.197660,      0.000000,      1.012427,    137.831177,    -53.126484,      0.000000,  84066.421875
     6.218490,      0.165800,      0.000000,      1.022257,    131.743942,    -48.936745,      0.000000,  85231.843750
     6.302520,      0.135700,      0.000000,      1.030707,    126.587738,    -44.437965,      0.000000,  86237.398438
     6.386550,      0.107230,      0.000000,      1.038059,    122.338470,    -39.698647,      0.000000,  87115.625000
     6.470590,      0.081680,      0.000000,      1.044071,    118.972740,    -34.785912,      0.000000,  87836.632812
     6.554620,      0.058510,      0.000000,      1.049171,    116.483955,    -29.730503,      0.000000,  88450.992188
     6.638660,      0.039350,      0.000000,      1.052821,    114.846863,    -24.546095,      0.000000,  88894.742188
     6.722690,      0.022930,      0.000000,      1.056007,    114.162262,    -19.207285,      0.000000,  89284.570312
     6.806720,      0.011780,      0.000000,      1.057644,    114.591827,    -13.782269,      0.000000,  89491.601562
     6.890760,      0.003370,      0.000000,      1.058541,    116.340561,     -8.493709,      0.000000,  89611.710938
     6.974790,      0.000620,      0.000000,      1.058366,    119.901794,     -4.044129,      0.000000,  89604.304688
     7.058820,      0.000130,      0.000000,      1.052543,    124.469368,     -1.152206,      0.000000,  88925.015625
     7.142860,      0.000000,      0.000000,      1.045501,    128.381149,      0.129607,      0.000000,  88097.898438
     7.226890,      0.000000,      0.000000,      1.040456,    131.171600,      0.403796,      0.000000,  87505.210938
     7.310920,      0.000000,      0.000000,      1.037211,    133.176559,      0.305499,      0.000000,  87124.148438
     7.394960,      0.000000,      0.000000,      1.034975,    134.745117,      0.169694,      0.000000,  86861.632812
     7.478990,      0.000000,      0.000000,      1.033202,    136.064468,      0.088219,      0.000000,  86653.390625
     7.563030,      0.000000,      0.000000,      1.031673,    137.208176,      0.051981,      0.000000,  86473.695312
     7.647060,      0.000000,      0.000000,      1.030327,    138.206543,      0.036587,      0.000000,  86315.492188
     7.731090,      0.000000,      0.000000,      1.029146,    139.080017,      0.027889,      0.000000,  86176.523438
     7.815130,      0.000000,      0.000000,      1.028110,    139.847122,      0.021033,      0.000000,  86054.554688
     7.899160,      0.000000,      0.000000,      1.027199,    140.524414,      0.015190,      0.000000,  85947.250000
     7.983190,      0.000000,      0.000000,      1.026394,    141.125610,      0.010438,      0.000000,  85852.328125
     8.067230,      0.000000,      0.000000,      1.025678,    141.661865,      0.006708,      0.000000,  85767.906250
     8.151260,      0.000000,      0.000000,      1.025039,    142.142120,      0.003776,      0.000000,  85692.523438
     8.235290,      0.000000,      0.000000,      1.024467,    142.573837,      0.001435,      0.000000,  85624.929688
     8.319330,      0.000000,      0.000000,      1.023953,    142.963242,     -0.000459,      0.000000,  85564.132812
     8.403360,      0.000000,      0.000000,      1.023490,    143.315521,     -0.002005,      0.000000,  85509.257812
     8.487390,      0.000000,      0.000000,      1.023070,    143.635376,     -0.003287,      0.000000,  85459.593750
     8.571430,      0.000000,      0.000000,      1.022690,    143.926666,     -0.004373,      0.000000,  85414.515625
     8.655460,      0.000000,      0.000000,      1.022343,    144.192795,     -0.005279,      0.000000,  85373.484375
     8.739500,      0.000000,      0.000000,      1.022028,    144.436676,     -0.006011,      0.000000,  85336.007812
     8.823530,      0.000000,      0.000000,      1.021739,    144.660858,     -0.006622,      0.000000,  85301.710938
     8.907560,      0.000000,      0.000000,      1.021475,    144.867676,     -0.007162,      0.000000,  85270.171875
     8.991600,      0.000000,      0.000000,      1.021232,    145.059082,     -0.007626,      0.000000,  85241.109375
     9.075630,      0.000000,      0.000000,      1.021007,    145.236923,     -0.008007,      0.000000,  85214.210938
     9.159660,      0.000000,      0.000000,      1.020798,    145.402771,     -0.008306,      0.000000,  85189.273438
     9.243700,      0.000000,      0.000000,      1.020603,    145.558136,     -0.008528,      0.000000,  85166.000000
     9.327730,      0.000000,      0.000000,      1.020422,    145.704178,     -0.008679,      0.000000,  85144.226562
     9.411760,      0.000000,      0.000000,      1.020252,    145.842117,     -0.008764,      0.000000,  85123.781250
     9.495800,      0.000000,      0.000000,      1.020091,    145.973007,     -0.008809,      0.000000,  85104.460938
     9.579830,      0.000000,      0.000000,      1.019939,    146.097702,     -0.008828,      0.000000,  85086.117188
     9.663870,      0.000000,      0.000000,      1.019795,    146.216858,     -0.008702,      0.000000,  85068.617188
     9.747900,      0.000000,      0.000000,      1.019659,    146.330856,     -0.007801,      0.000000,  85051.804688
     9.831930,      0.000000,      0.000000,      1.019534,    146.438110,     -0.005499,      0.000000,  85035.304688
     9.915970,      0.000000,      0.000000,      1.019467,    146.547684,     -0.003077,      0.000000,  85023.406250
    10.000000,      0.000000,      0.000000,      1.019459,    146.626404,     -0.001888,      0.000000,  85018.726562
     0.000000,      0.076923,      0.000000,      1.044847,    157.798294,      0.009573,      0.000000,  86276.078125
     0.084030,      0.076923,      0.000000,      1.044850,    157.790848,      0.014637,      0.000000,  86276.304688
     0.168070,      0.076923,      0.000000,      1.044862,    157.774475,      0.021591,      0.000000,  86277.648438
     0.252100,      0.076923,      0.000000,      1.044889,    157.747894,      0.027994,      0.000000,  86280.796875
     0.336130,      0.076923,      0.000000,      1.044931,    157.711487,      0.034637,      0.000000,  86285.601562
     0.420170,      0.076923,      0.000000,      1.044986,    157.665390,      0.041820,      0.000000,  86291.960938
     0.504200,      0.076923,      0.000000,      1.045054,    157.609283,      0.049530,      0.000000,  86299.890625
     0.588240,      0.076923,      0.000000,      1.045137,    157.542465,      0.057806,      0.000000,  86309.492188
     0.672270,      0.076923,      0.000000,      1.045235,    157.464310,      0.066767,      0.000000,  86320.851562
     0.756300,      0.076923,      0.000000,      1.045349,    157.373932,      0.076523,      0.000000,  86334.109375
     0.840340,      0.076923,      0.000000,      1.045482,    157.270218,      0.087173,      0.000000,  86349.398438
     0.924370,      0.076923,      0.000000,      1.045633,    157.152100,      0.098851,      0.000000,  86366.867188
     1.008400,      0.076923,      0.000000,      1.045805,    157.018112,      0.111726,      0.000000,  86386.742188
     1.092440,      0.076923,      0.000000,      1.045999,    156.866669,      0.126003,      0.000000,  86409.257812
     1.176470,      0.076923,      0.000000,      1.046219,    156.695862,      0.141920,      0.000000,  86434.656250
     1.260500,      0.076923,      0.000000,      1.046465,    156.503586,      0.159716,      0.000000,  86463.242188
     1.344540,      0.076923,      0.000000,      1.046742,    156.287308,      0.179670,      0.000000,  86495.398438
     1.428570,      0.076923,      0.000000,      1.047054,    156.044235,      0.202159,      0.000000,  86531.500000
     1.512610,      0.076923,      0.000000,      1.047403,    155.771042,      0.227633,      0.000000,  86571.968750
     1.596640,      0.076923,      0.000000,      1.047795,    155.463898,      0.256569,      0.000000,  86617.398438
     1.680670,      0.076923,      0.000000,      1.048235,    155.118179,      0.289580,      0.000000,  86668.328125
     1.764710,      0.076923,      0.000000,      1.048728,    154.728638,      0.327442,      0.000000,  86725.554688
     1.848740,      0.076923,      0.000000,      1.049283,    154.288986,      0.371094,      0.000000,  86789.835938
     1.932770,      0.076923,      0.000000,      1.049906,    153.791885,      0.421729,      0.000000,  86862.171875
     2.016810,      0.076923,      0.000000,      1.050608,    153.228394,      0.480836,      0.000000,  86943.687500
     2.100840,      0.076923,      0.000000,      1.051401,    152.587799,      0.550318,      0.000000,  87035.734375
     2.184870,      0.076923,      0.000000,      1.052297,    151.857086,      0.632675,      0.000000,  87139.890625
     2.268910,      0.076923,      0.000000,      1.053313,    151.020142,      0.731230,      0.000000,  87258.093750
     2.352940,      0.076923,      0.000000,      1.054468,    150.057144,      0.850452,      0.000000,  87392.625000
     2.436970,      0.076923,      0.000000,      1.055785,    148.942871,      0.996508,      0.000000,  87546.218750
     2.521010,      0.076923,      0.000000,      1.057292,    147.645065,      1.178103,      0.000000,  87722.296875
     2.605040,      0.076923,      0.000000,      1.059024,    146.121872,      1.407068,      0.000000,  87925.093750
     2.689080,      0.076923,      0.000000,      1.061023,    144.318085,      1.698507,      0.000000,  88159.859375
     2.773110,      0.076923,      0.000000,      1.063336,    142.155624,      2.078021,      0.000000,  88432.726562
     2.857140,      0.076923,      0.000000,      1.066082,    139.539932,      2.633917,      0.000000,  88758.523438
     2.941180,      0.077050,      0.000000,      1.069106,    136.284653,      3.698739,      0.000000,  89120.835938
     3.025210,      0.077527,      0.000000,      1.072752,    132.361496,      5.952656,      0.000000,  89560.570312
     3.109240,      0.080207,      0.000000,      1.078378,    128.946274,      9.815409,      0.000000,  90234.789062
     3.193280,      0.088401,      0.000000,      1.081797,    127.204926,     14.833200,      0.000000,  90650.492188
     3.277310,      0.099265,      0.000000,      1.082387,    126.934196,     20.287868,      0.000000,  90734.820312
     3.361340,      0.115264,      0.000000,      1.081358,    127.830093,     25.719236,      0.000000,  90629.226562
     3.445380,      0.133933,      0.000000,      1.078412,    129.680573,     30.968954,      0.000000,  90299.046875
     3.529410,      0.156509,      0.000000,      1.074436,    132.332184,     36.002197,      0.000000,  89849.960938
     3.613450,      0.181404,      0.000000,      1.069062,    135.799774,     40.825218,      0.000000,  89239.335938
