  x,y,z,rho,u,v,w,p
    -0.800000,     -0.239970,      0.000000,      0.751660,     -0.008841,    310.295013,      0.000000,  54406.058594
    -0.800000,     -0.202090,      0.000000,      0.751878,     -0.003332,    310.314240,      0.000000,  54428.222656
    -0.800000,     -0.167650,      0.000000,      0.752226,      0.006252,    310.368256,      0.000000,  54463.496094
    -0.800000,     -0.136340,      0.000000,      0.752568,      0.019703,    310.500885,      0.000000,  54498.296875
    -0.800000,     -0.107880,      0.000000,      0.752779,      0.041751,    310.783905,      0.000000,  54520.097656
    -0.800000,     -0.082010,      0.000000,      0.752672,      0.074034,    311.319427,      0.000000,  54510.003906
    -0.800000,     -0.058490,      0.000000,      0.751992,      0.103500,    312.260498,      0.000000,  54442.601562
    -0.800000,     -0.037110,      0.000000,      0.750538,      0.168074,    313.896088,      0.000000,  54298.785156
    -0.800000,     -0.017670,      0.000000,      0.747867,      0.611055,    316.790253,      0.000000,  54036.214844
    -0.800000,      0.000000,      0.000000,      0.740896,      2.245590,    321.406036,      0.000000,  53348.273438
    -0.799850,      0.015710,      0.000000,      0.726862,      5.959756,    327.192444,      0.000000,  51962.179688
    -0.799380,      0.031410,      0.000000,      0.709991,     11.817301,    332.771332,      0.000000,  50302.988281
    -0.798610,      0.047100,      0.000000,      0.695615,     18.903988,    337.205078,      0.000000,  48899.121094
    -0.797530,      0.062770,      0.000000,      0.684765,     26.285021,    340.397278,      0.000000,  47846.671875
    -0.796150,      0.078410,      0.000000,      0.676645,     33.525242,    342.519104,      0.000000,  47063.671875
    -0.794450,      0.094030,      0.000000,      0.670780,     40.575123,    343.743317,      0.000000,  46501.457031
    -0.792460,      0.109610,      0.000000,      0.666604,     47.512100,    344.210236,      0.000000,  46104.203125
    -0.790150,      0.125150,      0.000000,      0.663699,     54.399799,    343.981171,      0.000000,  45830.449219
    -0.787540,      0.140640,      0.000000,      0.662260,     61.222687,    343.151886,      0.000000,  45698.722656
    -0.784630,      0.156070,      0.000000,      0.661734,     67.960968,    341.864685,      0.000000,  45655.367188
    -0.781410,      0.171450,      0.000000,      0.661972,     74.623817,    340.252472,      0.000000,  45685.980469
    -0.777900,      0.186760,      0.000000,      0.662493,     81.236679,    338.431274,      0.000000,  45744.046875
    -0.774080,      0.201990,      0.000000,      0.662996,     87.800690,    336.422333,      0.000000,  45800.527344
    -0.769960,      0.217150,      0.000000,      0.663817,     94.285645,    334.282745,      0.000000,  45887.785156
    -0.765550,      0.232230,      0.000000,      0.664613,    100.727028,    332.129547,      0.000000,  45972.730469
    -0.760850,      0.247210,      0.000000,      0.664824,    107.173080,    329.944702,      0.000000,  46001.101562
    -0.755840,      0.262100,      0.000000,      0.664908,    113.595421,    327.652344,      0.000000,  46017.085938
    -0.750550,      0.276890,      0.000000,      0.665146,    119.965576,    325.297882,      0.000000,  46048.003906
    -0.744970,      0.291580,      0.000000,      0.665034,    126.311592,    322.904266,      0.000000,  46045.054688
    -0.739100,      0.306150,      0.000000,      0.664732,    132.643753,    320.417572,      0.000000,  46023.710938
    -0.732950,      0.320600,      0.000000,      0.664367,    138.935394,    317.805054,      0.000000,  45996.214844
    -0.726510,      0.334930,      0.000000,      0.664079,    145.165543,    315.069946,      0.000000,  45976.128906
    -0.719800,      0.349130,      0.000000,      0.663806,    151.342209,    312.234589,      0.000000,  45957.566406
    -0.712810,      0.363190,      0.000000,      0.663382,    157.480042,    309.278107,      0.000000,  45924.445312
    -0.705540,      0.377120,      0.000000,      0.663016,    163.566971,    306.177216,      0.000000,  45896.859375
    -0.698000,      0.390900,      0.000000,      0.662710,    169.596161,    302.938446,      0.000000,  45875.152344
    -0.690190,      0.404530,      0.000000,      0.662372,    175.547638,    299.549713,      0.000000,  45850.460938
    -0.682110,      0.418000,      0.000000,      0.662163,    181.378372,    296.004089,      0.000000,  45838.046875
    -0.673770,      0.431310,      0.000000,      0.662289,    187.109924,    292.365906,      0.000000,  45858.105469
    -0.665180,      0.444460,      0.000000,      0.662141,    192.799927,    288.652466,      0.000000,  45851.761719
    -0.656320,      0.457430,      0.000000,      0.661816,    198.428207,    284.787903,      0.000000,  45828.218750
    -0.647210,      0.470230,      0.000000,      0.661808,    203.954422,    280.789001,      0.000000,  45835.363281
    -0.637860,      0.482840,      0.000000,      0.661788,    209.400482,    276.703583,      0.000000,  45841.359375
    -0.628250,      0.495280,      0.000000,      0.661646,    214.773773,    272.514526,      0.000000,  45835.574219
    -0.618410,      0.507510,      0.000000,      0.661523,    220.050995,    268.205048,      0.000000,  45831.558594
    -0.608320,      0.519560,      0.000000,      0.661537,    225.233215,    263.800781,      0.000000,  45840.835938
    -0.598010,      0.531400,      0.000000,      0.661474,    230.343979,    259.317261,      0.000000,  45842.660156
    -0.587460,      0.543040,      0.000000,      0.661258,    235.370163,    254.723679,      0.000000,  45829.753906
    -0.576680,      0.554470,      0.000000,      0.661250,    240.309296,    250.032440,      0.000000,  45836.937500
    -0.565690,      0.565690,      0.000000,      0.661068,    245.171692,    245.255554,      0.000000,  45827.339844
    -0.554470,      0.576680,      0.000000,      0.660847,    249.929199,    240.360138,      0.000000,  45813.902344
    -0.543040,      0.587460,      0.000000,      0.660856,    254.579315,    235.377869,      0.000000,  45822.792969
    -0.531400,      0.598010,      0.000000,      0.660678,    259.132965,    230.315521,      0.000000,  45813.500000
