  x,y,z,rho,u,v,w,p
     0.000000,      0.000000,      0.000000,      1.044862,    157.785370,      0.005594,      0.000000,  86277.750000
     0.084030,      0.000000,      0.000000,      1.044860,    157.777008,      0.006602,      0.000000,  86277.500000
     0.168070,      0.000000,      0.000000,      1.044868,    157.758850,      0.007218,      0.000000,  86278.328125
     0.252100,      0.000000,      0.000000,      1.044893,    157.729950,      0.006857,      0.000000,  86281.320312
     0.336130,      0.000000,      0.000000,      1.044935,    157.691147,      0.006519,      0.000000,  86286.171875
     0.420170,      0.000000,      0.000000,      1.044991,    157.642517,      0.006506,      0.000000,  86292.609375
     0.504200,      0.000000,      0.000000,      1.045061,    157.583771,      0.006765,      0.000000,  86300.609375
     0.588240,      0.000000,      0.000000,      1.045145,    157.514236,      0.007218,      0.000000,  86310.257812
     0.672270,      0.000000,      0.000000,      1.045244,    157.433060,      0.007818,      0.000000,  86321.679688
     0.756300,      0.000000,      0.000000,      1.045359,    157.339340,      0.008557,      0.000000,  86334.992188
     0.840340,      0.000000,      0.000000,      1.045491,    157.231995,      0.009398,      0.000000,  86350.359375
     0.924370,      0.000000,      0.000000,      1.045644,    157.109634,      0.010314,      0.000000,  86367.929688
     1.008400,      0.000000,      0.000000,      1.045816,    156.970932,      0.011365,      0.000000,  86387.921875
     1.092440,      0.000000,      0.000000,      1.046011,    156.814194,      0.012635,      0.000000,  86410.554688
     1.176470,      0.000000,      0.000000,      1.046232,    156.637329,      0.014151,      0.000000,  86436.117188
     1.260500,      0.000000,      0.000000,      1.046480,    156.438141,      0.015911,      0.000000,  86464.906250
     1.344540,      0.000000,      0.000000,      1.046759,    156.213974,      0.017960,      0.000000,  86497.273438
     1.428570,      0.000000,      0.000000,      1.047072,    155.961914,      0.020374,      0.000000,  86533.617188
     1.512610,      0.000000,      0.000000,      1.047425,    155.678268,      0.023204,      0.000000,  86574.367188
     1.596640,      0.000000,      0.000000,      1.047820,    155.358932,      0.026502,      0.000000,  86620.085938
     1.680670,      0.000000,      0.000000,      1.048262,    154.999023,      0.030401,      0.000000,  86671.429688
     1.764710,      0.000000,      0.000000,      1.048760,    154.592819,      0.035076,      0.000000,  86729.117188
     1.848740,      0.000000,      0.000000,      1.049319,    154.133560,      0.040730,      0.000000,  86793.960938
     1.932770,      0.000000,      0.000000,      1.049948,    153.613174,      0.047615,      0.000000,  86866.945312
     2.016810,      0.000000,      0.000000,      1.050657,    153.021667,      0.056076,      0.000000,  86949.273438
     2.100840,      0.000000,      0.000000,      1.051459,    152.347076,      0.066582,      0.000000,  87042.296875
     2.184870,      0.000000,      0.000000,      1.052365,    151.574722,      0.079766,      0.000000,  87147.671875
     2.268910,      0.000000,      0.000000,      1.053394,    150.686218,      0.096557,      0.000000,  87267.359375
     2.352940,      0.000000,      0.000000,      1.054565,    149.658386,      0.118390,      0.000000,  87403.742188
     2.436970,      0.000000,      0.000000,      1.055903,    148.461197,      0.147421,      0.000000,  87559.742188
     2.521010,      0.000000,      0.000000,      1.057437,    147.055450,      0.186784,      0.000000,  87738.945312
     2.605040,      0.000000,      0.000000,      1.059206,    145.389389,      0.240479,      0.000000,  87946.031250
