  x,y,z,rho,u,v,w,p
     0.000000,      0.000000,      0.000000,      1.054112,    151.173309,      0.024534,      0.000000,  87348.953125
     0.169490,      0.000000,      0.000000,      1.054100,    151.137711,      0.029766,      0.000000,  87347.617188
     0.338980,      0.000000,      0.000000,      1.054125,    151.059357,      0.034395,      0.000000,  87350.492188
     0.508470,      0.000000,      0.000000,      1.054225,    150.932556,      0.036072,      0.000000,  87362.125000
     0.677970,      0.000000,      0.000000,      1.054391,    150.756882,      0.039227,      0.000000,  87381.398438
     0.847460,      0.000000,      0.000000,      1.054620,    150.527145,      0.045551,      0.000000,  87407.945312
     1.016950,      0.000000,      0.000000,      1.054917,    150.233444,      0.055251,      0.000000,  87442.507812
     1.186440,      0.000000,      0.000000,      1.055296,    149.862061,      0.068594,      0.000000,  87486.562500
     1.355930,      0.000000,      0.000000,      1.055774,    149.394714,      0.086415,      0.000000,  87542.046875
     1.525420,      0.000000,      0.000000,      1.056370,    148.807739,      0.110228,      0.000000,  87611.429688
     1.694920,      0.000000,      0.000000,      1.057112,    148.069321,      0.142449,      0.000000,  87697.882812
     1.864410,      0.000000,      0.000000,      1.058033,    147.136795,      0.187025,      0.000000,  87805.429688
     2.033900,      0.000000,      0.000000,      1.059178,    145.951248,      0.250591,      0.000000,  87939.289062
     2.203390,      0.000000,      0.000000,      1.060605,    144.431732,      0.341190,      0.000000,  88106.734375
     2.372880,      0.000000,      0.000000,      1.062401,    142.472092,      0.457577,      0.000000,  88318.656250
     2.542370,      0.000000,      0.000000,      1.064643,    139.933197,      0.602969,      0.000000,  88585.515625
     2.711860,      0.000000,      0.000000,      1.067001,    136.471619,      1.017295,      0.000000,  88872.460938
     2.881360,      0.000000,      0.000000,      1.069006,    131.271683,      2.717602,      0.000000,  89130.164062
     3.050850,      0.000800,      0.000000,      1.076193,    124.990402,      7.332156,      0.000000,  90007.007812
     3.220340,      0.014820,      0.000000,      1.087635,    120.964684,     15.397174,      0.000000,  91395.484375
     3.389830,      0.045420,      0.000000,      1.092878,    121.484451,     25.650434,      0.000000,  92071.953125
     3.559320,      0.090440,      0.000000,      1.089028,    126.300491,     36.312450,      0.000000,  91691.835938
     3.728810,      0.146700,      0.000000,      1.078152,    134.665771,     46.104702,      0.000000,  90499.132812
     3.898310,      0.210230,      0.000000,      1.061504,    146.299088,     54.214252,      0.000000,  88650.679688
     4.067800,      0.276570,      0.000000,      1.038938,    161.140671,     59.879581,      0.000000,  86142.492188
     4.237290,      0.341040,      0.000000,      1.009963,    178.901062,     62.144562,      0.000000,  82931.617188
     4.406780,      0.399090,      0.000000,      0.974930,    198.653290,     59.878479,      0.000000,  79071.453125
     4.576270,      0.446640,      0.000000,      0.936021,    218.461777,     52.011036,      0.000000,  74818.867188
     4.745760,      0.480330,      0.000000,      0.898043,    235.148697,     37.955936,      0.000000,  70714.804688
     4.915250,      0.497790,      0.000000,      0.868234,    244.589279,     18.224808,      0.000000,  67556.460938
     5.084750,      0.497790,      0.000000,      0.853985,    243.147598,     -4.928720,      0.000000,  66148.554688
     5.254240,      0.480330,      0.000000,      0.858931,    230.105667,    -27.524044,      0.000000,  66878.734375
     5.423730,      0.446640,      0.000000,      0.880322,    208.864349,    -45.310295,      0.000000,  69433.171875
     5.593220,      0.399090,      0.000000,      0.910654,    184.911209,    -55.840633,      0.000000,  72983.132812
     5.762710,      0.341040,      0.000000,      0.942206,    162.607468,    -59.189503,      0.000000,  76678.343750
     5.932200,      0.276570,      0.000000,      0.970312,    143.945908,    -57.013878,      0.000000,  79995.687500
     6.101700,      0.210230,      0.000000,      0.993443,    129.274597,    -51.268852,      0.000000,  82751.226562
     6.271190,      0.146700,      0.000000,      1.011663,    118.327232,    -43.476494,      0.000000,  84939.960938
     6.440680,      0.090440,      0.000000,      1.025501,    110.773720,    -34.569073,      0.000000,  86614.515625
     6.610170,      0.045420,      0.000000,      1.035645,    106.450096,    -25.089867,      0.000000,  87850.898438
     6.779660,      0.014820,      0.000000,      1.043156,    105.644669,    -15.699331,      0.000000,  88771.937500
     6.949150,      0.000800,      0.000000,      1.047118,    108.826263,     -7.660954,      0.000000,  89267.445312
     7.118640,      0.000000,      0.000000,      1.042325,    114.651886,     -2.309801,      0.000000,  88713.992188
     7.288140,      0.000000,      0.000000,      1.032228,    120.064339,      0.126556,      0.000000,  87520.265625
     7.457630,      0.000000,      0.000000,      1.025233,    123.538933,      0.627318,      0.000000,  86690.367188
     7.627120,      0.000000,      0.000000,      1.021651,    125.653572,      0.416025,      0.000000,  86263.523438
     7.796610,      0.000000,      0.000000,      1.019690,    127.142868,      0.159344,      0.000000,  86027.984375
     7.966100,      0.000000,      0.000000,      1.018293,    128.343018,      0.021825,      0.000000,  85859.226562
     8.135590,      0.000000,      0.000000,      1.017122,    129.355820,     -0.028307,      0.000000,  85717.203125
     8.305090,      0.000000,      0.000000,      1.016116,    130.213562,     -0.042701,      0.000000,  85594.929688
     8.474580,      0.000000,      0.000000,      1.015268,    130.939911,     -0.047919,      0.000000,  85491.320312
     8.644070,      0.000000,      0.000000,      1.014557,    131.559265,     -0.051666,      0.000000,  85404.187500
     8.813560,      0.000000,      0.000000,      1.013959,    132.093674,     -0.054642,      0.000000,  85330.460938
     8.983050,      0.000000,      0.000000,      1.013449,    132.560837,     -0.056462,      0.000000,  85267.257812
     9.152540,      0.000000,      0.000000,      1.013009,    132.974243,     -0.057053,      0.000000,  85212.273438
     9.322030,      0.000000,      0.000000,      1.012624,    133.344101,     -0.056299,      0.000000,  85163.804688
     9.491530,      0.000000,      0.000000,      1.012286,    133.676926,     -0.052709,      0.000000,  85120.375000
     9.661020,      0.000000,      0.000000,      1.011995,    133.973999,     -0.044676,      0.000000,  85080.304688
     9.830510,      0.000000,      0.000000,      1.011856,    134.261154,     -0.036692,      0.000000,  85053.773438
    10.000000,      0.000000,      0.000000,      1.011855,    134.461853,     -0.032978,      0.000000,  85044.617188
     0.000000,      0.157895,      0.000000,      1.054053,    151.228302,      0.040446,      0.000000,  87342.046875
     0.169490,      0.157895,      0.000000,      1.054057,    151.198471,      0.062445,      0.000000,  87342.656250
     0.338980,      0.157895,      0.000000,      1.054099,    151.131470,      0.093993,      0.000000,  87347.492188
     0.508470,      0.157895,      0.000000,      1.054202,    151.020630,      0.126186,      0.000000,  87359.492188
     0.677970,      0.157895,      0.000000,      1.054363,    150.864944,      0.163423,      0.000000,  87378.203125
     0.847460,      0.157895,      0.000000,      1.054585,    150.659531,      0.208390,      0.000000,  87403.867188
     1.016950,      0.157895,      0.000000,      1.054873,    150.396103,      0.263167,      0.000000,  87437.429688
     1.186440,      0.157895,      0.000000,      1.055242,    150.062988,      0.330455,      0.000000,  87480.281250
     1.355930,      0.157895,      0.000000,      1.055706,    149.644913,      0.414052,      0.000000,  87534.242188
     1.525420,      0.157895,      0.000000,      1.056285,    149.122086,      0.519193,      0.000000,  87601.656250
     1.694920,      0.157895,      0.000000,      1.057004,    148.468323,      0.653111,      0.000000,  87685.507812
     1.864410,      0.157895,      0.000000,      1.057897,    147.649155,      0.826113,      0.000000,  87789.648438
     2.033900,      0.157895,      0.000000,      1.059001,    146.618408,      1.053579,      0.000000,  87918.867188
     2.203390,      0.157895,      0.000000,      1.060369,    145.312943,      1.357401,      0.000000,  88079.343750
     2.372880,      0.157895,      0.000000,      1.062065,    143.647003,      1.758950,      0.000000,  88279.218750
     2.542370,      0.157895,      0.000000,      1.064217,    141.516724,      2.272951,      0.000000,  88534.804688
     2.711860,      0.157895,      0.000000,      1.066885,    138.729126,      3.054462,      0.000000,  88855.921875
     2.881360,      0.157895,      0.000000,      1.069458,    134.712601,      4.880892,      0.000000,  89176.718750
     3.050850,      0.158653,      0.000000,      1.074525,    129.918121,      9.105503,      0.000000,  89802.265625
     3.220340,      0.171935,      0.000000,      1.081082,    126.919266,     16.204926,      0.000000,  90613.242188
     3.389830,      0.200924,      0.000000,      1.082744,    127.655334,     25.070694,      0.000000,  90859.585938
     3.559320,      0.243575,      0.000000,      1.077839,    132.091080,     34.133904,      0.000000,  90343.304688
     3.728810,      0.296874,      0.000000,      1.067400,    139.701477,     42.305542,      0.000000,  89189.187500
     3.898310,      0.357060,      0.000000,      1.051991,    150.209290,     48.895836,      0.000000,  87471.289062
     4.067800,      0.419908,      0.000000,      1.031650,    163.429916,     53.242680,      0.000000,  85203.648438
     4.237290,      0.480985,      0.000000,      1.006555,    178.959991,     54.540077,      0.000000,  82417.085938
     4.406780,      0.535980,      0.000000,      0.977674,    195.891342,     51.896614,      0.000000,  79232.554688
     4.576270,      0.581027,      0.000000,      0.947222,    212.572418,     44.559074,      0.000000,  75907.203125
     4.745760,      0.612944,      0.000000,      0.918906,    226.513977,     32.261143,      0.000000,  72853.984375
     4.915250,      0.629485,      0.000000,      0.897575,    234.688675,     15.635456,      0.000000,  70599.921875
     5.084750,      0.629485,      0.000000,      0.887730,    234.509628,     -3.477356,      0.000000,  69633.085938
     5.254240,      0.612944,      0.000000,      0.891252,    225.313477,    -22.167040,      0.000000,  70163.804688
     5.423730,      0.581027,      0.000000,      0.906069,    209.155594,    -37.354637,      0.000000,  71971.398438
     5.593220,      0.535980,      0.000000,      0.927425,    189.762222,    -47.066387,      0.000000,  74529.304688
     5.762710,      0.480985,      0.000000,      0.950604,    170.534927,    -51.041885,      0.000000,  77303.992188
     5.932200,      0.419908,      0.000000,      0.972596,    153.475662,    -50.288364,      0.000000,  79946.406250
     6.101700,      0.357060,      0.000000,      0.991982,    139.384842,    -46.223888,      0.000000,  82285.804688
     6.271190,      0.296874,      0.000000,      1.008186,    128.444519,    -40.084305,      0.000000,  84248.828125
     6.440680,      0.243575,      0.000000,      1.021022,    120.609291,    -32.724911,      0.000000,  85809.250000
     6.610170,      0.200924,      0.000000,      1.030491,    115.808510,    -24.695631,      0.000000,  86964.507812
     6.779660,      0.171935,      0.000000,      1.036949,    114.197609,    -16.592382,      0.000000,  87754.609375
     6.949150,      0.158653,      0.000000,      1.040156,    116.090477,     -9.501321,      0.000000,  88150.062500
     7.118640,      0.157895,      0.000000,      1.037511,    120.428406,     -4.619800,      0.000000,  87843.093750
     7.288140,      0.157895,      0.000000,      1.031460,    124.714149,     -2.171120,      0.000000,  87127.273438
     7.457630,      0.157895,      0.000000,      1.027023,    127.659531,     -1.308035,      0.000000,  86602.492188
