  x,y,z,rho,u,v,w,p
     0.000000,      0.000000,      0.000000,      1.054429,    150.942505,      0.024589,      0.000000,  87385.804688
     0.169490,      0.000000,      0.000000,      1.054420,    150.906433,      0.029834,      0.000000,  87384.671875
     0.338980,      0.000000,      0.000000,      1.054447,    150.827347,      0.034457,      0.000000,  87387.882812
     0.508470,      0.000000,      0.000000,      1.054550,    150.699677,      0.036104,      0.000000,  87399.921875
     0.677970,      0.000000,      0.000000,      1.054719,    150.523193,      0.039220,      0.000000,  87419.585938
     0.847460,      0.000000,      0.000000,      1.054951,    150.292709,      0.045488,      0.000000,  87446.460938
     1.016950,      0.000000,      0.000000,      1.055251,    149.998505,      0.055117,      0.000000,  87481.335938
     1.186440,      0.000000,      0.000000,      1.055632,    149.626755,      0.068392,      0.000000,  87525.648438
     1.355930,      0.000000,      0.000000,      1.056110,    149.159409,      0.086143,      0.000000,  87581.304688
     1.525420,      0.000000,      0.000000,      1.056707,    148.572632,      0.109874,      0.000000,  87650.773438
     1.694920,      0.000000,      0.000000,      1.057449,    147.834763,      0.141991,      0.000000,  87737.234375
     1.864410,      0.000000,      0.000000,      1.058369,    146.903259,      0.186473,      0.000000,  87844.671875
     2.033900,      0.000000,      0.000000,      1.059510,    145.719330,      0.249928,      0.000000,  87978.281250
     2.203390,      0.000000,      0.000000,      1.060933,    144.202209,      0.340333,      0.000000,  88145.304688
     2.372880,      0.000000,      0.000000,      1.062724,    142.246002,      0.456377,      0.000000,  88356.648438
     2.542370,      0.000000,      0.000000,      1.064958,    139.712112,      0.601208,      0.000000,  88622.578125
     2.711860,      0.000000,      0.000000,      1.067304,    136.257584,      1.014640,      0.000000,  88908.250000
     2.881360,      0.000000,      0.000000,      1.069294,    131.067947,      2.712721,      0.000000,  89164.218750
     3.050850,      0.000800,      0.000000,      1.076458,    124.799713,      7.321358,      0.000000,  90038.335938
     3.220340,      0.014820,      0.000000,      1.087873,    120.784004,     15.375537,      0.000000,  91423.710938
     3.389830,      0.045420,      0.000000,      1.093104,    121.306122,     25.614454,      0.000000,  92098.851562
     3.559320,      0.090440,      0.000000,      1.089266,    126.116508,     36.260983,      0.000000,  91720.070312
     3.728810,      0.146700,      0.000000,      1.078422,    134.469437,     46.038513,      0.000000,  90530.937500
     3.898310,      0.210230,      0.000000,      1.061825,    146.084061,     54.135178,      0.000000,  88688.000000
     4.067800,      0.276570,      0.000000,      1.039327,    160.899933,     59.790176,      0.000000,  86187.203125
     4.237290,      0.341040,      0.000000,      1.010442,    178.626724,     62.048275,      0.000000,  82985.671875
     4.406780,      0.399090,      0.000000,      0.975521,    198.336395,     59.780315,      0.000000,  79136.906250
     4.576270,      0.446640,      0.000000,      0.936741,    218.094177,     51.918358,      0.000000,  74897.335938
     4.745760,      0.480330,      0.000000,      0.898898,    234.727493,     37.879444,      0.000000,  70806.625000
     4.915250,      0.497790,      0.000000,      0.869201,    244.126114,     18.178572,      0.000000,  67659.187500
     5.084750,      0.497790,      0.000000,      0.855000,    242.676300,     -4.931614,      0.000000,  66255.734375
     5.254240,      0.480330,      0.000000,      0.859905,    229.673904,    -27.480848,      0.000000,  66980.890625
     5.423730,      0.446640,      0.000000,      0.881174,    208.507843,    -45.233738,      0.000000,  69521.773438
     5.593220,      0.399090,      0.000000,      0.911352,    184.636398,    -55.751617,      0.000000,  73054.437500
     5.762710,      0.341040,      0.000000,      0.942764,    162.399582,    -59.105434,      0.000000,  76733.648438
     5.932200,      0.276570,      0.000000,      0.970764,    143.785980,    -56.943527,      0.000000,  80038.710938
     6.101700,      0.210230,      0.000000,      0.993823,    129.147827,    -51.214043,      0.000000,  82785.578125
     6.271190,      0.146700,      0.000000,      1.011993,    118.223755,    -43.435711,      0.000000,  84968.187500
     6.440680,      0.090440,      0.000000,      1.025795,    110.686607,    -34.540001,      0.000000,  86638.398438
     6.610170,      0.045420,      0.000000,      1.035915,    106.373795,    -25.070372,      0.000000,  87871.703125
     6.779660,      0.014820,      0.000000,      1.043410,    105.574287,    -15.687621,      0.000000,  88790.601562
     6.949150,      0.000800,      0.000000,      1.047362,    108.757141,     -7.655225,      0.000000,  89284.773438
     7.118640,      0.000000,      0.000000,      1.042565,    114.580925,     -2.307951,      0.000000,  88730.867188
     7.288140,      0.000000,      0.000000,      1.032469,    119.991379,      0.126593,      0.000000,  87537.140625
     7.457630,      0.000000,      0.000000,      1.025471,    123.465805,      0.627020,      0.000000,  86706.867188
     7.627120,      0.000000,      0.000000,      1.021883,    125.581932,      0.416006,      0.000000,  86279.148438
     7.796610,      0.000000,      0.000000,      1.019912,    127.073547,      0.159650,      0.000000,  86042.437500
     7.966100,      0.000000,      0.000000,      1.018505,    128.276443,      0.022307,      0.000000,  85872.406250
     8.135590,      0.000000,      0.000000,      1.017323,    129.292282,     -0.027796,      0.000000,  85729.054688
     8.305090,      0.000000,      0.000000,      1.016307,    130.153198,     -0.042239,      0.000000,  85605.453125
     8.474580,      0.000000,      0.000000,      1.015447,    130.882858,     -0.047470,      0.000000,  85500.492188
     8.644070,      0.000000,      0.000000,      1.014726,    131.505432,     -0.051184,      0.000000,  85412.039062
     8.813560,      0.000000,      0.000000,      1.014118,    132.043045,     -0.054156,      0.000000,  85337.046875
     8.983050,      0.000000,      0.000000,      1.013600,    132.513290,     -0.056013,      0.000000,  85272.640625
     9.152540,      0.000000,      0.000000,      1.013150,    132.929672,     -0.056673,      0.000000,  85216.523438
     9.322030,      0.000000,      0.000000,      1.012758,    133.302307,     -0.055985,      0.000000,  85167.023438
     9.491530,      0.000000,      0.000000,      1.012414,    133.637604,     -0.052430,      0.000000,  85122.648438
     9.661020,      0.000000,      0.000000,      1.012116,    133.936996,     -0.044377,      0.000000,  85081.726562
     9.830510,      0.000000,      0.000000,      1.011974,    134.226273,     -0.036341,      0.000000,  85054.546875
    10.000000,      0.000000,      0.000000,      1.011971,    134.428436,     -0.032594,      0.000000,  85045.039062
     0.000000,      0.157895,      0.000000,      1.054370,    150.997681,      0.040541,      0.000000,  87378.867188
     0.169490,      0.157895,      0.000000,      1.054377,    150.967377,      0.062544,      0.000000,  87379.687500
     0.338980,      0.157895,      0.000000,      1.054421,    150.899582,      0.094087,      0.000000,  87384.914062
     0.508470,      0.157895,      0.000000,      1.054528,    150.787918,      0.126258,      0.000000,  87397.320312
     0.677970,      0.157895,      0.000000,      1.054692,    150.631393,      0.163449,      0.000000,  87416.398438
     0.847460,      0.157895,      0.000000,      1.054916,    150.425278,      0.208344,      0.000000,  87442.414062
     1.016950,      0.157895,      0.000000,      1.055207,    150.161255,      0.263030,      0.000000,  87476.273438
     1.186440,      0.157895,      0.000000,      1.055577,    149.827713,      0.330209,      0.000000,  87519.398438
     1.355930,      0.157895,      0.000000,      1.056042,    149.409531,      0.413669,      0.000000,  87573.546875
     1.525420,      0.157895,      0.000000,      1.056622,    148.886887,      0.518639,      0.000000,  87641.046875
     1.694920,      0.157895,      0.000000,      1.057341,    148.233612,      0.652343,      0.000000,  87724.929688
     1.864410,      0.157895,      0.000000,      1.058232,    147.415405,      0.825073,      0.000000,  87828.937500
     2.033900,      0.157895,      0.000000,      1.059334,    146.386017,      1.052177,      0.000000,  87957.945312
     2.203390,      0.157895,      0.000000,      1.060698,    145.082611,      1.355487,      0.000000,  88118.023438
     2.372880,      0.157895,      0.000000,      1.062389,    143.419678,      1.756261,      0.000000,  88317.335938
     2.542370,      0.157895,      0.000000,      1.064533,    141.293549,      2.269094,      0.000000,  88572.093750
     2.711860,      0.157895,      0.000000,      1.067191,    138.511612,      3.048986,      0.000000,  88892.039062
     2.881360,      0.157895,      0.000000,      1.069752,    134.503159,      4.872629,      0.000000,  89211.367188
     3.050850,      0.158653,      0.000000,      1.074801,    129.718872,      9.091319,      0.000000,  89834.898438
     3.220340,      0.171935,      0.000000,      1.081341,    126.727989,     16.180521,      0.000000,  90643.882812
     3.389830,      0.200924,      0.000000,      1.082999,    127.465729,     25.032986,      0.000000,  90889.710938
     3.559320,      0.243575,      0.000000,      1.078108,    131.896118,     34.082043,      0.000000,  90374.984375
     3.728810,      0.296874,      0.000000,      1.067698,    139.494888,     42.240402,      0.000000,  89224.265625
     3.898310,      0.357060,      0.000000,      1.052335,    149.985138,     48.819183,      0.000000,  87511.382812
     4.067800,      0.419908,      0.000000,      1.032057,    163.181885,     53.157028,      0.000000,  85250.382812
     4.237290,      0.480985,      0.000000,      1.007039,    178.681366,     54.448978,      0.000000,  82471.976562
     4.406780,      0.535980,      0.000000,      0.978251,    195.575012,     51.805172,      0.000000,  79297.109375
     4.576270,      0.581027,      0.000000,      0.947905,    212.212753,     44.474560,      0.000000,  75982.445312
     4.745760,      0.612944,      0.000000,      0.919697,    226.110031,     32.193165,      0.000000,  72939.921875
     4.915250,      0.629485,      0.000000,      0.898452,    234.250671,     15.595044,      0.000000,  70694.367188
     5.084750,      0.629485,      0.000000,      0.888644,    234.063049,     -3.481196,      0.000000,  69730.929688
     5.254240,      0.612944,      0.000000,      0.892132,    224.894302,    -22.133017,      0.000000,  70257.734375
     5.423730,      0.581027,      0.000000,      0.906855,    208.793518,    -37.292229,      0.000000,  72054.695312
     5.593220,      0.535980,      0.000000,      0.928090,    189.467194,    -46.991550,      0.000000,  74598.742188
     5.762710,      0.480985,      0.000000,      0.951154,    170.299728,    -50.968945,      0.000000,  77360.062500
     5.932200,      0.419908,      0.000000,      0.973053,    153.286911,    -50.225388,      0.000000,  79991.492188
     6.101700,      0.357060,      0.000000,      0.992369,    139.230362,    -46.173294,      0.000000,  82322.507812
     6.271190,      0.296874,      0.000000,      1.008523,    128.315018,    -40.045525,      0.000000,  84279.242188
     6.440680,      0.243575,      0.000000,      1.021322,    120.497719,    -32.696396,      0.000000,  85835.023438
     6.610170,      0.200924,      0.000000,      1.030764,    115.709137,    -24.675722,      0.000000,  86986.898438
     6.779660,      0.171935,      0.000000,      1.037203,    114.105583,    -16.579628,      0.000000,  87774.617188
     6.949150,      0.158653,      0.000000,      1.040398,    116.001320,     -9.494171,      0.000000,  88168.492188
     7.118640,      0.157895,      0.000000,      1.037746,    120.338974,     -4.616396,      0.000000,  87860.703125
     7.288140,      0.157895,      0.000000,      1.031691,    124.623985,     -2.169638,      0.000000,  87144.453125
     7.457630,      0.157895,      0.000000,      1.027250,    127.569916,     -1.307225,      0.000000,  86619.031250
     7.627120,      0.157895,      0.000000,      1.024447,    129.529160,     -1.053071,      0.000000,  86287.992188
     7.796610,      0.157895,      0.000000,      1.022467,    130.964340,     -0.920565,      0.000000,  86054.554688
     7.966100,      0.157895,      0.000000,      1.020909,    132.100601,     -0.788478,      0.000000,  85871.117188
     8.135590,      0.157895,      0.000000,      1.019630,    133.030197,     -0.660995,      0.000000,  85720.859375
     8.305090,      0.157895,      0.000000,      1.018572,    133.799881,     -0.553521,      0.000000,  85596.617188
     8.474580,      0.157895,      0.000000,      1.017690,    134.442917,     -0.469137,      0.000000,  85493.273438
     8.644070,      0.157895,      0.000000,      1.016948,    134.986023,     -0.403831,      0.000000,  85406.453125
     8.813560,      0.157895,      0.000000,      1.016316,    135.450607,     -0.352652,      0.000000,  85332.632812
     8.983050,      0.157895,      0.000000,      1.015771,    135.853134,     -0.311868,      0.000000,  85269.046875
     9.152540,      0.157895,      0.000000,      1.015295,    136.206360,     -0.278962,      0.000000,  85213.523438
     9.322030,      0.157895,      0.000000,      1.014875,    136.520416,     -0.252028,      0.000000,  85164.531250
     9.491530,      0.157895,      0.000000,      1.014504,    136.802750,     -0.228497,      0.000000,  85120.820312
     9.661020,      0.157895,      0.000000,      1.014169,    137.053406,     -0.205385,      0.000000,  85079.367188
     9.830510,      0.157895,      0.000000,      1.013986,    137.305695,     -0.186022,      0.000000,  85050.343750
    10.000000,      0.157895,      0.000000,      1.013960,    137.488876,     -0.175926,      0.000000,  85039.507812
     0.000000,      0.315789,      0.000000,      1.054296,    151.052307,      0.056439,      0.000000,  87370.312500
     0.169490,      0.315789,      0.000000,      1.054317,    151.026535,      0.095591,      0.000000,  87372.843750
     0.338980,      0.315789,      0.000000,      1.054375,    150.968796,      0.154818,      0.000000,  87379.523438
     0.508470,      0.315789,      0.000000,      1.054480,    150.872345,      0.217997,      0.000000,  87391.734375
     0.677970,      0.315789,      0.000000,      1.054635,    150.734985,      0.289126,      0.000000,  87409.781250
     0.847460,      0.315789,      0.000000,      1.054846,    150.552155,      0.372280,      0.000000,  87434.406250
     1.016950,      0.315789,      0.000000,      1.055123,    150.316895,      0.471659,      0.000000,  87466.562500
     1.186440,      0.315789,      0.000000,      1.055474,    150.019836,      0.592394,      0.000000,  87507.492188
     1.355930,      0.315789,      0.000000,      1.055915,    149.648483,      0.741152,      0.000000,  87558.789062
     1.525420,      0.315789,      0.000000,      1.056462,    149.186615,      0.926793,      0.000000,  87622.507812
     1.694920,      0.315789,      0.000000,      1.057138,    148.613327,      1.161274,      0.000000,  87701.343750
     1.864410,      0.315789,      0.000000,      1.057971,    147.901779,      1.461053,      0.000000,  87798.625000
     2.033900,      0.315789,      0.000000,      1.058995,    147.017319,      1.849467,      0.000000,  87918.554688
     2.203390,      0.315789,      0.000000,      1.060251,    145.914581,      2.360435,      0.000000,  88065.921875
