   10,      0.001416,      0.000623,      0.001753,      0.007002
   15,      0.001646,      0.000650,      0.001663,      0.008019
   20,      0.001775,      0.000672,      0.001632,      0.008589
   25,      0.001835,      0.000689,      0.001627,      0.008847
   30,      0.001875,      0.000707,      0.001560,      0.009040
   35,      0.001955,      0.000729,      0.001498,      0.009445
   40,      0.002086,      0.000758,      0.001468,      0.010105
   45,      0.002262,      0.000793,      0.001432,      0.010933
   50,      0.002448,      0.000832,      0.001370,      0.011812
   55,      0.002603,      0.000870,      0.001327,      0.012556
   60,      0.002722,      0.000905,      0.001281,      0.013153
   65,      0.002821,      0.000939,      0.001242,      0.013674
   70,      0.002914,      0.000972,      0.001220,      0.014132
   75,      0.003010,      0.001008,      0.001185,      0.014606
   80,      0.003097,      0.001049,      0.001148,      0.015059
   85,      0.003162,      0.001090,      0.001114,      0.015406
   90,      0.003197,      0.001132,      0.001086,      0.015640
   95,      0.003209,      0.001174,      0.001055,      0.015805
  100,      0.003207,      0.001217,      0.001031,      0.015895
  105,      0.003200,      0.001259,      0.001015,      0.015908
  110,      0.003193,      0.001300,      0.000996,      0.015908
  115,      0.003182,      0.001339,      0.000974,      0.015887
  120,      0.003164,      0.001375,      0.000960,      0.015799
  125,      0.003142,      0.001408,      0.000948,      0.015700
  130,      0.003125,      0.001438,      0.000935,      0.015592
  135,      0.003109,      0.001464,      0.000925,      0.015470
  140,      0.003094,      0.001487,      0.000919,      0.015355
  145,      0.003087,      0.001507,      0.000914,      0.015263
  150,      0.003081,      0.001523,      0.000912,      0.015187
  155,      0.003077,      0.001538,      0.000913,      0.015124
  160,      0.003089,      0.001548,      0.000914,      0.015099
  165,      0.003113,      0.001556,      0.000915,      0.015108
  170,      0.003142,      0.001561,      0.000919,      0.015147
  175,      0.003177,      0.001562,      0.000925,      0.015213
  180,      0.003214,      0.001560,      0.000933,      0.015300
  185,      0.003250,      0.001555,      0.000944,      0.015404
  190,      0.003286,      0.001549,      0.000956,      0.015520
  195,      0.003321,      0.001540,      0.000967,      0.015640
  200,      0.003352,      0.001529,      0.000981,      0.015758
  205,      0.003379,      0.001516,      0.000997,      0.015867
  210,      0.003402,      0.001501,      0.001016,      0.015965
  215,      0.003420,      0.001485,      0.001036,      0.016056
  220,      0.003434,      0.001470,      0.001058,      0.016138
  225,      0.003445,      0.001454,      0.001080,      0.016215
  230,      0.003454,      0.001438,      0.001104,      0.016277
  235,      0.003458,      0.001422,      0.001129,      0.016324
  240,      0.003459,      0.001406,      0.001155,      0.016351
  245,      0.003455,      0.001389,      0.001184,      0.016360
  250,      0.003449,      0.001372,      0.001212,      0.016361
  255,      0.003444,      0.001355,      0.001240,      0.016375
  260,      0.003447,      0.001337,      0.001265,      0.016412
  265,      0.003456,      0.001319,      0.001288,      0.016465
