   10,      0.002513,      0.001122,      0.003115,      0.012374
   15,      0.003192,      0.001210,      0.002831,      0.015365
   20,      0.003605,      0.001288,      0.002726,      0.017288
   25,      0.003862,      0.001361,      0.002695,      0.018566
   30,      0.004128,      0.001435,      0.002487,      0.019940
   35,      0.004479,      0.001504,      0.002335,      0.021600
   40,      0.004857,      0.001580,      0.002261,      0.023438
   45,      0.005231,      0.001687,      0.002168,      0.025241
   50,      0.005516,      0.001814,      0.001999,      0.026713
   55,      0.005620,      0.001947,      0.001890,      0.027342
   60,      0.005581,      0.002079,      0.001773,      0.027500
   65,      0.005525,      0.002200,      0.001680,      0.027424
   70,      0.005403,      0.002299,      0.001641,      0.026978
   75,      0.005365,      0.002380,      0.001597,      0.026601
   80,      0.005366,      0.002450,      0.001535,      0.026404
   85,      0.005309,      0.002511,      0.001518,      0.025914
   90,      0.005234,      0.002557,      0.001507,      0.025392
   95,      0.005249,      0.002587,      0.001474,      0.025251
  100,      0.005287,      0.002599,      0.001446,      0.025205
  105,      0.005351,      0.002590,      0.001467,      0.025356
  110,      0.005444,      0.002562,      0.001490,      0.025629
  115,      0.005516,      0.002526,      0.001524,      0.025863
  120,      0.005550,      0.002485,      0.001571,      0.025967
  125,      0.005578,      0.002441,      0.001617,      0.026181
  130,      0.005600,      0.002392,      0.001656,      0.026322
  135,      0.005593,      0.002337,      0.001711,      0.026385
  140,      0.005567,      0.002277,      0.001794,      0.026333
  145,      0.005534,      0.002215,      0.001885,      0.026253
  150,      0.005520,      0.002156,      0.001963,      0.026264
  155,      0.005542,      0.002101,      0.002020,      0.026408
  160,      0.005586,      0.002049,      0.002052,      0.026633
  165,      0.005636,      0.001997,      0.002060,      0.026861
  170,      0.005674,      0.001946,      0.002055,      0.027059
  175,      0.005688,      0.001892,      0.002043,      0.027157
  180,      0.005678,      0.001838,      0.002041,      0.027129
  185,      0.005648,      0.001783,      0.002048,      0.027010
  190,      0.005594,      0.001735,      0.002046,      0.026765
  195,      0.005577,      0.001692,      0.002032,      0.026524
  200,      0.005531,      0.001649,      0.002019,      0.026316
  205,      0.005431,      0.001608,      0.002008,      0.025896
  210,      0.005274,      0.001585,      0.002001,      0.025215
  215,      0.005077,      0.001563,      0.001990,      0.024318
  220,      0.004878,      0.001538,      0.001971,      0.023336
  225,      0.004689,      0.001507,      0.001945,      0.022482
  230,      0.004506,      0.001469,      0.001912,      0.021636
  235,      0.004320,      0.001428,      0.001868,      0.020772
  240,      0.004154,      0.001386,      0.001813,      0.019913
  245,      0.004135,      0.001344,      0.001749,      0.019399
  250,      0.004228,      0.001298,      0.001676,      0.019628
  255,      0.004310,      0.001255,      0.001598,      0.019910
  260,      0.004350,      0.001220,      0.001523,      0.020013
  265,      0.004337,      0.001202,      0.001455,      0.019853
  270,      0.004264,      0.001189,      0.001398,      0.019403
  275,      0.004130,      0.001175,      0.001353,      0.018673
  280,      0.003946,      0.001158,      0.001315,      0.017715
  285,      0.003734,      0.001139,      0.001282,      0.016629
