   10,      0.000859,      0.002973,      0.002883,      0.003333
   15,      0.001893,      0.002923,      0.002869,      0.007351
   20,      0.002645,      0.002914,      0.002884,      0.010272
   25,      0.003116,      0.002942,      0.002889,      0.012097
   30,      0.003451,      0.002840,      0.002758,      0.013405
   35,      0.003869,      0.002663,      0.002525,      0.015051
   40,      0.004497,      0.002718,      0.002550,      0.017451
   45,      0.005299,      0.002758,      0.002553,      0.020562
   50,      0.006133,      0.002755,      0.002510,      0.023795
   55,      0.006847,      0.002771,      0.002467,      0.026560
   60,      0.007344,      0.002766,      0.002427,      0.028480
   65,      0.007622,      0.002701,      0.002325,      0.029551
   70,      0.007709,      0.002608,      0.002191,      0.029871
   75,      0.007609,      0.002610,      0.002186,      0.029453
   80,      0.007299,      0.002646,      0.002219,      0.028213
   85,      0.006775,      0.002632,      0.002199,      0.026126
   90,      0.006096,      0.002591,      0.002210,      0.023558
   95,      0.005431,      0.002549,      0.002238,      0.021026
  100,      0.004814,      0.002486,      0.002241,      0.018415
  105,      0.004071,      0.002401,      0.002268,      0.015440
  110,      0.003436,      0.002345,      0.002314,      0.012991
  115,      0.002941,      0.002313,      0.002355,      0.010966
  120,      0.002409,      0.002260,      0.002399,      0.008880
  125,      0.001847,      0.002169,      0.002474,      0.006836
  130,      0.001473,      0.002045,      0.002572,      0.005557
  135,      0.001686,      0.002033,      0.002588,      0.006548
  140,      0.001855,      0.002095,      0.002516,      0.007524
  145,      0.002365,      0.002218,      0.002412,      0.009554
  150,      0.002954,      0.002329,      0.002317,      0.011878
  155,      0.003512,      0.002419,      0.002223,      0.014074
  160,      0.004022,      0.002486,      0.002136,      0.016065
  165,      0.004506,      0.002542,      0.002053,      0.017938
  170,      0.004984,      0.002594,      0.001967,      0.019762
  175,      0.005429,      0.002641,      0.001877,      0.021442
  180,      0.005806,      0.002673,      0.001784,      0.022849
  185,      0.006107,      0.002687,      0.001688,      0.023960
  190,      0.006326,      0.002682,      0.001592,      0.024772
  195,      0.006432,      0.002657,      0.001517,      0.025128
  200,      0.006405,      0.002607,      0.001562,      0.024998
  205,      0.006220,      0.002528,      0.001689,      0.024267
  210,      0.005882,      0.002416,      0.001815,      0.022940
  215,      0.005413,      0.002271,      0.001934,      0.021112
  220,      0.004866,      0.002105,      0.002047,      0.018984
  225,      0.004309,      0.001935,      0.002150,      0.016825
  230,      0.003783,      0.001777,      0.002237,      0.014791
  235,      0.003267,      0.001633,      0.002301,      0.012793
  240,      0.002751,      0.001502,      0.002338,      0.010793
  245,      0.002242,      0.001390,      0.002345,      0.008818
  250,      0.001804,      0.001322,      0.002323,      0.007093
  255,      0.001806,      0.001345,      0.002300,      0.007028
  260,      0.001920,      0.001364,      0.002276,      0.007449
  265,      0.002031,      0.001366,      0.002246,      0.007865
  270,      0.002205,      0.001356,      0.002212,      0.008524
  275,      0.002545,      0.001369,      0.002169,      0.009819
  280,      0.002955,      0.001448,      0.002112,      0.011380
  285,      0.003352,      0.001548,      0.002037,      0.012899
  290,      0.003736,      0.001654,      0.001941,      0.014371
  295,      0.004102,      0.001761,      0.001825,      0.015777
  300,      0.004441,      0.001862,      0.001691,      0.017080
  305,      0.004738,      0.001952,      0.001545,      0.018224
  310,      0.004978,      0.002024,      0.001391,      0.019140
  315,      0.005140,      0.002071,      0.001238,      0.019761
  320,      0.005215,      0.002092,      0.001095,      0.020018
  325,      0.005181,      0.002082,      0.000990,      0.019851
  330,      0.005040,      0.002049,      0.001001,      0.019270
  335,      0.004796,      0.001996,      0.001070,      0.018270
  340,      0.004460,      0.001922,      0.001160,      0.016895
  345,      0.004046,      0.001828,      0.001257,      0.015224
  350,      0.003593,      0.001724,      0.001359,      0.013374
  355,      0.003135,      0.001614,      0.001460,      0.011521
  360,      0.002700,      0.001504,      0.001552,      0.009780
  365,      0.002293,      0.001400,      0.001628,      0.008176
  370,      0.001934,      0.001306,      0.001679,      0.006955
  375,      0.001786,      0.001255,      0.001705,      0.006499
  380,      0.001825,      0.001271,      0.001707,      0.006804
  385,      0.001895,      0.001318,      0.001687,      0.007232
  390,      0.001968,      0.001378,      0.001648,      0.007696
  395,      0.002057,      0.001444,      0.001594,      0.008286
  400,      0.002213,      0.001520,      0.001528,      0.009031
  405,      0.002475,      0.001617,      0.001451,      0.010095
  410,      0.002755,      0.001717,      0.001364,      0.011200
  415,      0.003020,      0.001807,      0.001269,      0.012223
  420,      0.003266,      0.001882,      0.001166,      0.013156
  425,      0.003490,      0.001940,      0.001055,      0.013989
  430,      0.003685,      0.001979,      0.000938,      0.014700
  435,      0.003842,      0.001997,      0.000823,      0.015252
  440,      0.003945,      0.001993,      0.000718,      0.015615
  445,      0.003991,      0.001966,      0.000652,      0.015746
  450,      0.003961,      0.001912,      0.000672,      0.015601
  455,      0.003856,      0.001831,      0.000811,      0.015165
  460,      0.003676,      0.001724,      0.000963,      0.014452
  465,      0.003433,      0.001594,      0.001101,      0.013488
  470,      0.003133,      0.001449,      0.001218,      0.012312
  475,      0.002805,      0.001295,      0.001313,      0.011035
  480,      0.002464,      0.001143,      0.001385,      0.009713
  485,      0.002130,      0.001007,      0.001433,      0.008414
  490,      0.001810,      0.000902,      0.001460,      0.007180
  495,      0.001592,      0.000835,      0.001470,      0.006331
  500,      0.001542,      0.000805,      0.001464,      0.006055
  505,      0.001564,      0.000800,      0.001442,      0.006103
  510,      0.001605,      0.000802,      0.001410,      0.006235
  515,      0.001653,      0.000810,      0.001369,      0.006396
  520,      0.001714,      0.000819,      0.001322,      0.006601
  525,      0.001815,      0.000838,      0.001272,      0.006962
  530,      0.001974,      0.000890,      0.001216,      0.007544
  535,      0.002163,      0.000964,      0.001155,      0.008250
  540,      0.002344,      0.001039,      0.001087,      0.008933
  545,      0.002514,      0.001110,      0.001010,      0.009578
  550,      0.002669,      0.001175,      0.000923,      0.010169
  555,      0.002803,      0.001229,      0.000824,      0.010680
  560,      0.002908,      0.001271,      0.000716,      0.011079
  565,      0.002979,      0.001294,      0.000605,      0.011333
  570,      0.003000,      0.001297,      0.000500,      0.011401
  575,      0.002970,      0.001275,      0.000427,      0.011254
  580,      0.002880,      0.001226,      0.000442,      0.010869
  585,      0.002734,      0.001155,      0.000542,      0.010252
  590,      0.002537,      0.001063,      0.000652,      0.009428
  595,      0.002305,      0.000959,      0.000751,      0.008455
  600,      0.002050,      0.000851,      0.000832,      0.007398
  605,      0.001791,      0.000746,      0.000895,      0.006333
  610,      0.001541,      0.000662,      0.000941,      0.005316
  615,      0.001342,      0.000617,      0.000969,      0.004622
  620,      0.001261,      0.000616,      0.000980,      0.004402
  625,      0.001248,      0.000641,      0.000979,      0.004452
  630,      0.001259,      0.000680,      0.000965,      0.004603
  635,      0.001279,      0.000729,      0.000942,      0.004793
  640,      0.001304,      0.000782,      0.000912,      0.005006
  645,      0.001335,      0.000836,      0.000874,      0.005280
  650,      0.001386,      0.000890,      0.000830,      0.005653
  655,      0.001479,      0.000942,      0.000780,      0.006081
  660,      0.001586,      0.000990,      0.000725,      0.006527
  665,      0.001687,      0.001033,      0.000667,      0.006933
  670,      0.001779,      0.001071,      0.000606,      0.007289
  675,      0.001860,      0.001100,      0.000542,      0.007591
  680,      0.001928,      0.001118,      0.000475,      0.007829
  685,      0.001978,      0.001124,      0.000405,      0.007991
  690,      0.002005,      0.001119,      0.000339,      0.008061
  695,      0.002004,      0.001100,      0.000296,      0.008029
  700,      0.001972,      0.001065,      0.000312,      0.007868
  705,      0.001904,      0.001016,      0.000380,      0.007582
  710,      0.001802,      0.000952,      0.000459,      0.007169
  715,      0.001673,      0.000877,      0.000533,      0.006649
  720,      0.001522,      0.000794,      0.000592,      0.006053
  725,      0.001359,      0.000706,      0.000636,      0.005416
  730,      0.001195,      0.000619,      0.000665,      0.004773
  735,      0.001036,      0.000534,      0.000683,      0.004150
  740,      0.000928,      0.000469,      0.000690,      0.003697
  745,      0.000880,      0.000427,      0.000687,      0.003474
  750,      0.000859,      0.000399,      0.000676,      0.003361
  755,      0.000854,      0.000383,      0.000660,      0.003309
  760,      0.000857,      0.000377,      0.000638,      0.003284
  765,      0.000864,      0.000374,      0.000613,      0.003277
  770,      0.000875,      0.000374,      0.000584,      0.003286
  775,      0.000902,      0.000378,      0.000553,      0.003341
  780,      0.000949,      0.000389,      0.000519,      0.003477
  785,      0.000999,      0.000406,      0.000484,      0.003632
  790,      0.001048,      0.000424,      0.000448,      0.003792
  795,      0.001094,      0.000441,      0.000410,      0.003948
  800,      0.001135,      0.000457,      0.000370,      0.004091
  805,      0.001170,      0.000469,      0.000327,      0.004212
  810,      0.001196,      0.000476,      0.000282,      0.004299
  815,      0.001212,      0.000477,      0.000236,      0.004339
  820,      0.001212,      0.000471,      0.000194,      0.004326
  825,      0.001195,      0.000455,      0.000165,      0.004242
  830,      0.001160,      0.000429,      0.000173,      0.004087
  835,      0.001108,      0.000394,      0.000204,      0.003861
  840,      0.001041,      0.000352,      0.000239,      0.003573
  845,      0.000962,      0.000305,      0.000271,      0.003239
  850,      0.000876,      0.000255,      0.000299,      0.002879
  855,      0.000787,      0.000205,      0.000320,      0.002514
  860,      0.000700,      0.000175,      0.000337,      0.002168
  865,      0.000636,      0.000163,      0.000349,      0.001954
  870,      0.000595,      0.000164,      0.000356,      0.001849
  875,      0.000568,      0.000178,      0.000360,      0.001804
  880,      0.000550,      0.000201,      0.000359,      0.001794
  885,      0.000538,      0.000226,      0.000356,      0.001809
  890,      0.000529,      0.000251,      0.000351,      0.001843
  895,      0.000524,      0.000275,      0.000342,      0.001914
  900,      0.000528,      0.000298,      0.000332,      0.002010
  905,      0.000536,      0.000320,      0.000319,      0.002116
  910,      0.000550,      0.000340,      0.000305,      0.002220
  915,      0.000568,      0.000356,      0.000289,      0.002321
  920,      0.000587,      0.000370,      0.000271,      0.002415
  925,      0.000607,      0.000381,      0.000251,      0.002499
  930,      0.000625,      0.000389,      0.000229,      0.002570
  935,      0.000641,      0.000394,      0.000207,      0.002624
  940,      0.000652,      0.000396,      0.000183,      0.002661
  945,      0.000658,      0.000395,      0.000159,      0.002674
  950,      0.000658,      0.000390,      0.000138,      0.002663
  955,      0.000651,      0.000381,      0.000127,      0.002625
  960,      0.000637,      0.000370,      0.000127,      0.002561
  965,      0.000616,      0.000355,      0.000132,      0.002472
  970,      0.000590,      0.000338,      0.000141,      0.002362
  975,      0.000559,      0.000319,      0.000150,      0.002235
  980,      0.000525,      0.000298,      0.000158,      0.002098
  985,      0.000489,      0.000277,      0.000166,      0.001954
  990,      0.000452,      0.000255,      0.000172,      0.001806
  995,      0.000420,      0.000233,      0.000177,      0.001658
 1000,      0.000394,      0.000211,      0.000180,      0.001534
 1005,      0.000372,      0.000189,      0.000182,      0.001427
 1010,      0.000353,      0.000168,      0.000183,      0.001330
 1015,      0.000337,      0.000148,      0.000182,      0.001245
 1020,      0.000324,      0.000132,      0.000180,      0.001170
 1025,      0.000315,      0.000118,      0.000177,      0.001108
 1030,      0.000310,      0.000106,      0.000173,      0.001060
 1035,      0.000307,      0.000096,      0.000168,      0.001032
 1040,      0.000308,      0.000089,      0.000162,      0.001018
 1045,      0.000311,      0.000086,      0.000154,      0.001016
 1050,      0.000316,      0.000086,      0.000146,      0.001025
 1055,      0.000323,      0.000088,      0.000136,      0.001042
 1060,      0.000331,      0.000090,      0.000126,      0.001063
 1065,      0.000338,      0.000092,      0.000116,      0.001086
 1070,      0.000345,      0.000095,      0.000104,      0.001107
 1075,      0.000350,      0.000096,      0.000093,      0.001123
 1080,      0.000353,      0.000097,      0.000082,      0.001132
 1085,      0.000354,      0.000096,      0.000073,      0.001132
 1090,      0.000352,      0.000094,      0.000068,      0.001123
 1095,      0.000348,      0.000091,      0.000067,      0.001104
 1100,      0.000342,      0.000087,      0.000067,      0.001077
 1105,      0.000333,      0.000082,      0.000069,      0.001041
 1110,      0.000322,      0.000075,      0.000072,      0.000997
 1115,      0.000310,      0.000068,      0.000075,      0.000947
 1120,      0.000296,      0.000061,      0.000078,      0.000893
 1125,      0.000281,      0.000054,      0.000082,      0.000836
 1130,      0.000265,      0.000049,      0.000085,      0.000785
 1135,      0.000251,      0.000046,      0.000088,      0.000744
 1140,      0.000238,      0.000046,      0.000091,      0.000709
