   20,      0.020375,      0.007764,      0.021398,      0.093275
   40,      0.038496,      0.013295,      0.012420,      0.182252
   60,      0.036154,      0.016470,      0.009525,      0.165644
   80,      0.034362,      0.014426,      0.010567,      0.159802
  100,      0.034376,      0.010718,      0.011871,      0.161446
  120,      0.030759,      0.008408,      0.011852,      0.144747
  140,      0.026997,      0.006798,      0.008995,      0.123797
  160,      0.019072,      0.006739,      0.006310,      0.081593
  180,      0.021078,      0.005982,      0.005272,      0.084371
  200,      0.019623,      0.005445,      0.004998,      0.080896
  220,      0.016392,      0.004707,      0.004525,      0.065356
  240,      0.013434,      0.003975,      0.003992,      0.053070
  260,      0.011703,      0.003212,      0.003649,      0.051476
  280,      0.011862,      0.002768,      0.003490,      0.053835
  300,      0.011517,      0.002445,      0.003070,      0.050960
  320,      0.010713,      0.002249,      0.002425,      0.045382
  340,      0.010184,      0.002135,      0.002025,      0.040200
  360,      0.009856,      0.001878,      0.002037,      0.039854
  380,      0.009068,      0.001871,      0.002168,      0.037157
  400,      0.008168,      0.002108,      0.002097,      0.032970
  420,      0.007815,      0.002265,      0.001702,      0.032202
  440,      0.007144,      0.002281,      0.001417,      0.030040
  460,      0.006183,      0.002153,      0.001404,      0.025568
  480,      0.005705,      0.001867,      0.001267,      0.023129
  500,      0.005876,      0.001516,      0.001165,      0.024203
  520,      0.006132,      0.001329,      0.001078,      0.025328
  540,      0.006330,      0.001134,      0.001110,      0.026614
  560,      0.006302,      0.000985,      0.001129,      0.026872
  580,      0.006199,      0.000897,      0.000969,      0.026629
  600,      0.006291,      0.000819,      0.000810,      0.027309
  620,      0.006018,      0.000678,      0.000706,      0.026331
  640,      0.005494,      0.000584,      0.000703,      0.023747
  660,      0.004971,      0.000620,      0.000763,      0.020960
  680,      0.004606,      0.000738,      0.000762,      0.018720
  700,      0.004499,      0.000745,      0.000685,      0.018006
  720,      0.004270,      0.000711,      0.000608,      0.016957
  740,      0.003774,      0.000779,      0.000562,      0.014670
  760,      0.003192,      0.000893,      0.000601,      0.012236
  780,      0.002742,      0.000981,      0.000655,      0.010358
  800,      0.002604,      0.001003,      0.000630,      0.009805
  820,      0.002720,      0.000959,      0.000528,      0.010703
  840,      0.002754,      0.000917,      0.000397,      0.011226
  860,      0.002638,      0.000915,      0.000424,      0.011044
  880,      0.002690,      0.000920,      0.000501,      0.011598
  900,      0.002718,      0.000914,      0.000511,      0.012026
  920,      0.002611,      0.000872,      0.000438,      0.011736
  940,      0.002467,      0.000816,      0.000371,      0.011007
  960,      0.002165,      0.000755,      0.000433,      0.009570
  980,      0.002044,      0.000703,      0.000474,      0.008854
 1000,      0.002181,      0.000678,      0.000430,      0.009372
 1020,      0.002199,      0.000667,      0.000332,      0.009541
 1040,      0.002005,      0.000659,      0.000288,      0.008717
 1060,      0.001675,      0.000642,      0.000338,      0.007262
 1080,      0.001423,      0.000611,      0.000366,      0.006028
 1100,      0.001385,      0.000565,      0.000333,      0.006056
 1120,      0.001598,      0.000510,      0.000262,      0.007047
 1140,      0.001642,      0.000453,      0.000238,      0.007255
 1160,      0.001516,      0.000407,      0.000290,      0.006364
 1180,      0.001351,      0.000386,      0.000309,      0.005475
 1200,      0.001307,      0.000381,      0.000274,      0.005220
 1220,      0.001283,      0.000380,      0.000223,      0.005122
 1240,      0.001152,      0.000393,      0.000219,      0.004701
 1260,      0.001042,      0.000395,      0.000227,      0.004212
 1280,      0.001055,      0.000375,      0.000230,      0.003970
 1300,      0.001247,      0.000335,      0.000210,      0.004837
 1320,      0.001344,      0.000279,      0.000168,      0.005405
 1340,      0.001310,      0.000215,      0.000169,      0.005315
 1360,      0.001252,      0.000159,      0.000192,      0.004983
 1380,      0.001262,      0.000110,      0.000195,      0.005087
 1400,      0.001307,      0.000073,      0.000169,      0.005367
 1420,      0.001335,      0.000076,      0.000133,      0.005577
 1440,      0.001302,      0.000090,      0.000132,      0.005462
 1460,      0.001213,      0.000112,      0.000150,      0.004977
 1480,      0.001164,      0.000132,      0.000159,      0.004617
 1500,      0.001152,      0.000162,      0.000145,      0.004546
 1520,      0.001104,      0.000198,      0.000119,      0.004319
 1540,      0.000979,      0.000229,      0.000118,      0.003760
 1560,      0.000800,      0.000250,      0.000130,      0.002982
 1580,      0.000665,      0.000265,      0.000129,      0.002418
 1600,      0.000618,      0.000271,      0.000104,      0.002283
 1620,      0.000590,      0.000269,      0.000080,      0.002205
 1640,      0.000534,      0.000263,      0.000085,      0.002032
 1660,      0.000543,      0.000262,      0.000097,      0.002143
 1680,      0.000564,      0.000272,      0.000104,      0.002395
 1700,      0.000571,      0.000277,      0.000092,      0.002574
 1720,      0.000557,      0.000273,      0.000076,      0.002628
 1740,      0.000512,      0.000265,      0.000083,      0.002520
 1760,      0.000475,      0.000256,      0.000092,      0.002382
 1780,      0.000493,      0.000247,      0.000086,      0.002360
 1800,      0.000498,      0.000238,      0.000065,      0.002402
 1820,      0.000468,      0.000229,      0.000055,      0.002282
 1840,      0.000397,      0.000218,      0.000060,      0.002003
 1860,      0.000331,      0.000204,      0.000065,      0.001698
 1880,      0.000310,      0.000188,      0.000063,      0.001555
 1900,      0.000330,      0.000168,      0.000050,      0.001568
 1920,      0.000332,      0.000148,      0.000042,      0.001536
 1940,      0.000306,      0.000128,      0.000051,      0.001308
 1960,      0.000278,      0.000112,      0.000056,      0.001088
 1980,      0.000270,      0.000101,      0.000052,      0.001041
 2000,      0.000275,      0.000093,      0.000041,      0.001057
 2020,      0.000268,      0.000091,      0.000039,      0.001007
 2040,      0.000260,      0.000089,      0.000041,      0.000916
 2060,      0.000274,      0.000085,      0.000041,      0.000955
 2080,      0.000305,      0.000078,      0.000038,      0.001134
 2100,      0.000325,      0.000069,      0.000028,      0.001253
 2120,      0.000325,      0.000057,      0.000028,      0.001266
 2140,      0.000323,      0.000046,      0.000034,      0.001237
 2160,      0.000338,      0.000035,      0.000036,      0.001317
 2180,      0.000352,      0.000027,      0.000030,      0.001396
 2200,      0.000357,      0.000027,      0.000021,      0.001436
 2220,      0.000347,      0.000029,      0.000021,      0.001395
 2240,      0.000329,      0.000035,      0.000025,      0.001298
 2260,      0.000324,      0.000041,      0.000027,      0.001255
 2280,      0.000321,      0.000048,      0.000025,      0.001239
 2300,      0.000307,      0.000056,      0.000020,      0.001175
 2320,      0.000274,      0.000062,      0.000021,      0.001026
 2340,      0.000230,      0.000066,      0.000023,      0.000823
 2360,      0.000195,      0.000070,      0.000023,      0.000668
 2380,      0.000174,      0.000073,      0.000017,      0.000591
