   20,      0.003245,      0.001411,      0.003967,      0.016043
   40,      0.003844,      0.001500,      0.003701,      0.018621
   60,      0.004510,      0.001653,      0.003443,      0.021710
   80,      0.005170,      0.001821,      0.003225,      0.024969
  100,      0.005992,      0.002016,      0.003008,      0.028904
  120,      0.006686,      0.002214,      0.002829,      0.032314
  140,      0.007176,      0.002424,      0.002665,      0.034850
  160,      0.007450,      0.002646,      0.002523,      0.036433
  180,      0.007517,      0.002883,      0.002407,      0.037143
  200,      0.007464,      0.003106,      0.002312,      0.037185
  220,      0.007366,      0.003293,      0.002245,      0.036796
  240,      0.007275,      0.003442,      0.002204,      0.036165
  260,      0.007215,      0.003551,      0.002187,      0.035659
  280,      0.007242,      0.003621,      0.002196,      0.035412
  300,      0.007395,      0.003651,      0.002227,      0.035576
  320,      0.007600,      0.003643,      0.002277,      0.036088
  340,      0.007801,      0.003601,      0.002347,      0.036735
  360,      0.007965,      0.003534,      0.002437,      0.037372
  380,      0.008082,      0.003452,      0.002548,      0.037923
  400,      0.008147,      0.003367,      0.002675,      0.038320
  420,      0.008162,      0.003279,      0.002814,      0.038517
  440,      0.008137,      0.003185,      0.002962,      0.038521
  460,      0.008135,      0.003086,      0.003102,      0.038639
  480,      0.008210,      0.002989,      0.003198,      0.038999
  500,      0.008301,      0.002900,      0.003227,      0.039435
  520,      0.008353,      0.002819,      0.003195,      0.039746
  540,      0.008350,      0.002740,      0.003201,      0.039838
  560,      0.008323,      0.002660,      0.003212,      0.039765
  580,      0.008225,      0.002601,      0.003193,      0.039294
  600,      0.008156,      0.002533,      0.003180,      0.038732
  620,      0.007956,      0.002450,      0.003172,      0.037826
  640,      0.007617,      0.002399,      0.003158,      0.036301
  660,      0.007210,      0.002353,      0.003129,      0.034434
  680,      0.006935,      0.002288,      0.003078,      0.033179
  700,      0.006734,      0.002212,      0.003012,      0.032182
  720,      0.006545,      0.002146,      0.002917,      0.031067
  740,      0.006537,      0.002090,      0.002788,      0.030394
  760,      0.006673,      0.002031,      0.002645,      0.030801
  780,      0.006761,      0.001983,      0.002518,      0.031088
  800,      0.006777,      0.001942,      0.002418,      0.031124
  820,      0.006690,      0.001905,      0.002343,      0.030472
  840,      0.006451,      0.001866,      0.002280,      0.029106
  860,      0.006139,      0.001831,      0.002227,      0.027312
  880,      0.005877,      0.001795,      0.002193,      0.025540
  900,      0.005710,      0.001759,      0.002177,      0.024176
  920,      0.005607,      0.001728,      0.002170,      0.023233
