  x,y,z,rho,u,v,w,p
     0.000000,      0.000000,      0.000000,      1.053537,    151.590744,      0.024359,      0.000000,  87282.242188
     0.169490,      0.000000,      0.000000,      1.053523,    151.555923,      0.029539,      0.000000,  87280.609375
     0.338980,      0.000000,      0.000000,      1.053543,    151.479065,      0.034110,      0.000000,  87282.898438
     0.508470,      0.000000,      0.000000,      1.053636,    151.354416,      0.035763,      0.000000,  87293.804688
     0.677970,      0.000000,      0.000000,      1.053795,    151.181290,      0.038914,      0.000000,  87312.210938
     0.847460,      0.000000,      0.000000,      1.054016,    150.954529,      0.045253,      0.000000,  87337.812500
     1.016950,      0.000000,      0.000000,      1.054305,    150.664124,      0.054985,      0.000000,  87371.390625
     1.186440,      0.000000,      0.000000,      1.054675,    150.296112,      0.068373,      0.000000,  87414.445312
     1.355930,      0.000000,      0.000000,      1.055144,    149.832230,      0.086252,      0.000000,  87468.953125
     1.525420,      0.000000,      0.000000,      1.055733,    149.248520,      0.110175,      0.000000,  87537.468750
     1.694920,      0.000000,      0.000000,      1.056468,    148.512985,      0.142588,      0.000000,  87623.210938
     1.864410,      0.000000,      0.000000,      1.057386,    147.582611,      0.187431,      0.000000,  87730.242188
     2.033900,      0.000000,      0.000000,      1.058528,    146.398178,      0.251352,      0.000000,  87863.835938
     2.203390,      0.000000,      0.000000,      1.059957,    144.878189,      0.342493,      0.000000,  88031.421875
     2.372880,      0.000000,      0.000000,      1.061759,    142.915878,      0.459793,      0.000000,  88243.937500
     2.542370,      0.000000,      0.000000,      1.064013,    140.371017,      0.606531,      0.000000,  88512.000000
     2.711860,      0.000000,      0.000000,      1.066389,    136.899231,      1.022826,      0.000000,  88800.984375
     2.881360,      0.000000,      0.000000,      1.068419,    131.681946,      2.727870,      0.000000,  89061.625000
     3.050850,      0.000800,      0.000000,      1.075650,    125.377617,      7.354817,      0.000000,  89943.523438
     3.220340,      0.014820,      0.000000,      1.087145,    121.334526,     15.442432,      0.000000,  91337.929688
     3.389830,      0.045420,      0.000000,      1.092407,    121.852585,     25.725750,      0.000000,  92016.750000
     3.559320,      0.090440,      0.000000,      1.088527,    126.683769,     36.420650,      0.000000,  91633.468750
     3.728810,      0.146700,      0.000000,      1.077576,    135.079178,     46.244972,      0.000000,  90432.703125
     3.898310,      0.210230,      0.000000,      1.060814,    146.757339,     54.383553,      0.000000,  88571.921875
     4.067800,      0.276570,      0.000000,      1.038090,    161.660370,     60.073280,      0.000000,  86046.960938
     4.237290,      0.341040,      0.000000,      1.008908,    179.502106,     62.355930,      0.000000,  82814.343750
     4.406780,      0.399090,      0.000000,      0.973612,    199.358536,     60.097191,      0.000000,  78927.148438
     4.576270,      0.446640,      0.000000,      0.934388,    219.293747,     52.220913,      0.000000,  74642.859375
     4.745760,      0.480330,      0.000000,      0.896073,    236.118454,     38.132198,      0.000000,  70505.265625
     4.915250,      0.497790,      0.000000,      0.865973,    245.674072,     18.333778,      0.000000,  67318.164062
     5.084750,      0.497790,      0.000000,      0.851580,    244.268936,     -4.919869,      0.000000,  65896.554688
     5.254240,      0.480330,      0.000000,      0.856605,    231.145660,    -27.624666,      0.000000,  66636.429688
     5.423730,      0.446640,      0.000000,      0.878281,    209.730438,    -45.491982,      0.000000,  69222.726562
     5.593220,      0.399090,      0.000000,      0.908993,    185.581909,    -56.053493,      0.000000,  72815.273438
     5.762710,      0.341040,      0.000000,      0.940901,    163.115387,    -59.390999,      0.000000,  76550.898438
     5.932200,      0.276570,      0.000000,      0.969281,    144.337234,    -57.182281,      0.000000,  79899.773438
     6.101700,      0.210230,      0.000000,      0.992604,    129.586258,    -51.399769,      0.000000,  82677.710938
     6.271190,      0.146700,      0.000000,      1.010956,    118.584518,    -43.573929,      0.000000,  84881.953125
     6.440680,      0.090440,      0.000000,      1.024885,    110.994728,    -34.638954,      0.000000,  86567.226562
     6.610170,      0.045420,      0.000000,      1.035091,    106.649071,    -25.137089,      0.000000,  87810.882812
